Household Size,1,Household Type,type1,Household Income,High,8
Household Size,1,Household Type,type1,Household Income,Low,27
Household Size,1,Household Type,type2,Household Income,High,4
Household Size,1,Household Type,type2,Household Income,Low,2
Household Size,1,Household Type,type3,Household Income,High,24
Household Size,1,Household Type,type3,Household Income,Low,26
Household Size,2,Household Type,type1,Household Income,High,1
Household Size,2,Household Type,type1,Household Income,Low,3
Household Size,2,Household Type,type2,Household Income,High,14
Household Size,2,Household Type,type2,Household Income,Low,22
Household Size,2,Household Type,type3,Household Income,High,39
Household Size,2,Household Type,type3,Household Income,Low,42
Household Size,3,Household Type,type1,Household Income,High,34
Household Size,3,Household Type,type1,Household Income,Low,42
Household Size,3,Household Type,type2,Household Income,High,35
Household Size,3,Household Type,type2,Household Income,Low,35
Household Size,3,Household Type,type3,Household Income,High,69
Household Size,3,Household Type,type3,Household Income,Low,73
Household Type,type1,Household Income,High,Number Of Cars,0,6
Household Type,type1,Household Income,Low,Number Of Cars,0,12
Household Type,type1,Household Income,High,Number Of Cars,1,18
Household Type,type1,Household Income,Low,Number Of Cars,1,9
Household Type,type1,Household Income,High,Number Of Cars,2,10
Household Type,type1,Household Income,Low,Number Of Cars,2,20
Household Type,type1,Household Income,High,Number Of Cars,3,1
Household Type,type1,Household Income,Low,Number Of Cars,3,5
Household Type,type2,Household Income,High,Number Of Cars,0,14
Household Type,type2,Household Income,Low,Number Of Cars,0,12
Household Type,type2,Household Income,High,Number Of Cars,1,13
Household Type,type2,Household Income,Low,Number Of Cars,1,20
Household Type,type2,Household Income,High,Number Of Cars,2,10
Household Type,type2,Household Income,Low,Number Of Cars,2,8
Household Type,type2,Household Income,High,Number Of Cars,3,6
Household Type,type2,Household Income,Low,Number Of Cars,3,27
Household Type,type3,Household Income,High,Number Of Cars,0,16
Household Type,type3,Household Income,Low,Number Of Cars,0,1
Household Type,type3,Household Income,High,Number Of Cars,1,5
Household Type,type3,Household Income,Low,Number Of Cars,1,56
Household Type,type3,Household Income,High,Number Of Cars,2,50
Household Type,type3,Household Income,Low,Number Of Cars,2,42
Household Type,type3,Household Income,High,Number Of Cars,3,63
Household Type,type3,Household Income,Low,Number Of Cars,3,76
Household Size,1,Household Type,type1,Number Of Cars,0,2
Household Size,1,Household Type,type1,Number Of Cars,1,12
Household Size,1,Household Type,type1,Number Of Cars,2,11
Household Size,1,Household Type,type1,Number Of Cars,3,9
Household Size,1,Household Type,type2,Number Of Cars,0,4
Household Size,1,Household Type,type2,Number Of Cars,1,4
Household Size,1,Household Type,type2,Number Of Cars,2,7
Household Size,1,Household Type,type2,Number Of Cars,3,12
Household Size,1,Household Type,type3,Number Of Cars,0,1
Household Size,1,Household Type,type3,Number Of Cars,1,13
Household Size,1,Household Type,type3,Number Of Cars,2,15
Household Size,1,Household Type,type3,Number Of Cars,3,10
Household Size,2,Household Type,type1,Number Of Cars,0,9
Household Size,2,Household Type,type1,Number Of Cars,1,11
Household Size,2,Household Type,type1,Number Of Cars,2,2
Household Size,2,Household Type,type1,Number Of Cars,3,17
Household Size,2,Household Type,type2,Number Of Cars,0,9
Household Size,2,Household Type,type2,Number Of Cars,1,16
Household Size,2,Household Type,type2,Number Of Cars,2,15
Household Size,2,Household Type,type2,Number Of Cars,3,7
Household Size,2,Household Type,type3,Number Of Cars,0,4
Household Size,2,Household Type,type3,Number Of Cars,1,9
Household Size,2,Household Type,type3,Number Of Cars,2,9
Household Size,2,Household Type,type3,Number Of Cars,3,18
Household Size,3,Household Type,type1,Number Of Cars,0,17
Household Size,3,Household Type,type1,Number Of Cars,1,8
Household Size,3,Household Type,type1,Number Of Cars,2,15
Household Size,3,Household Type,type1,Number Of Cars,3,13
Household Size,3,Household Type,type2,Number Of Cars,0,6
Household Size,3,Household Type,type2,Number Of Cars,1,12
Household Size,3,Household Type,type2,Number Of Cars,2,31
Household Size,3,Household Type,type2,Number Of Cars,3,31
Household Size,3,Household Type,type3,Number Of Cars,0,8
Household Size,3,Household Type,type3,Number Of Cars,1,39
Household Size,3,Household Type,type3,Number Of Cars,2,22
Household Size,3,Household Type,type3,Number Of Cars,3,72
Household Size,1,Household Income,High,Number Of Cars,0,1
Household Size,1,Household Income,Low,Number Of Cars,0,4
Household Size,1,Household Income,High,Number Of Cars,1,9
Household Size,1,Household Income,Low,Number Of Cars,1,7
Household Size,1,Household Income,High,Number Of Cars,2,14
Household Size,1,Household Income,Low,Number Of Cars,2,13
Household Size,1,Household Income,High,Number Of Cars,3,24
Household Size,1,Household Income,Low,Number Of Cars,3,15
Household Size,2,Household Income,High,Number Of Cars,0,15
Household Size,2,Household Income,Low,Number Of Cars,0,16
Household Size,2,Household Income,High,Number Of Cars,1,17
Household Size,2,Household Income,Low,Number Of Cars,1,14
Household Size,2,Household Income,High,Number Of Cars,2,13
Household Size,2,Household Income,Low,Number Of Cars,2,28
Household Size,2,Household Income,High,Number Of Cars,3,22
Household Size,2,Household Income,Low,Number Of Cars,3,11
Household Size,3,Household Income,High,Number Of Cars,0,31
Household Size,3,Household Income,Low,Number Of Cars,0,19
Household Size,3,Household Income,High,Number Of Cars,1,28
Household Size,3,Household Income,Low,Number Of Cars,1,17
Household Size,3,Household Income,High,Number Of Cars,2,43
Household Size,3,Household Income,Low,Number Of Cars,2,1
Household Size,3,Household Income,High,Number Of Cars,3,45
Household Size,3,Household Income,Low,Number Of Cars,3,93
