householdID,householdSize,householdIncome,householdType
0,2,High,type2
1,2,High,type1
2,1,Low,type2
3,1,High,type2
4,1,Low,type2
5,1,Low,type2
6,2,Low,type2
7,2,Low,type2
8,1,High,type2
9,1,High,type2
10,2,High,type2
11,1,High,type2
12,2,Low,type1
13,1,Low,type1
14,2,Low,type1
15,2,Low,type2
16,1,Low,type1
17,1,High,type2
18,1,High,type2
19,2,Low,type1
20,2,High,type1
21,1,Low,type1
22,1,Low,type2
23,2,Low,type1
24,2,High,type2
25,1,Low,type1
26,1,Low,type1
27,1,Low,type2
28,1,Low,type2
29,2,Low,type1
30,2,High,type2
31,2,Low,type1
32,1,High,type1
33,1,High,type1
34,2,Low,type1
35,1,Low,type1
36,1,High,type2
37,2,High,type1
38,1,High,type2
39,1,Low,type2
40,2,High,type2
41,2,High,type1
42,1,High,type1
43,2,High,type2
44,1,Low,type2
45,1,High,type2
46,1,High,type2
47,2,High,type2
48,2,Low,type1
49,2,Low,type1
50,2,High,type1
51,1,High,type1
52,2,High,type1
53,1,High,type1
54,1,High,type1
55,1,Low,type1
56,1,Low,type1
57,1,High,type1
58,2,Low,type1
59,1,Low,type1
60,1,High,type2
61,1,High,type1
62,2,Low,type2
63,2,Low,type2
64,1,Low,type2
65,1,High,type1
66,1,High,type1
67,1,High,type1
68,2,Low,type2
69,1,Low,type2
70,1,High,type2
71,1,High,type1
72,1,Low,type1
73,1,Low,type2
74,1,High,type1
75,2,High,type2
76,1,Low,type1
77,1,High,type2
78,1,Low,type2
79,1,Low,type1
80,2,High,type2
81,1,High,type1
82,1,High,type2
83,1,Low,type1
84,1,High,type2
85,1,Low,type2
86,2,High,type1
87,1,High,type2
88,1,Low,type1
89,2,Low,type1
90,2,High,type2
91,2,High,type1
92,2,High,type2
93,2,Low,type1
94,1,High,type2
95,2,Low,type2
96,2,High,type2
97,1,Low,type2
98,2,High,type2
99,2,High,type2
100,2,High,type1
101,1,High,type2
102,1,Low,type2
103,2,Low,type2
104,1,Low,type2
105,2,Low,type1
106,1,High,type1
107,2,Low,type1
108,1,Low,type2
109,1,Low,type1
110,2,High,type2
111,2,Low,type2
112,2,High,type2
113,2,High,type2
114,1,Low,type1
115,2,Low,type2
116,2,High,type2
117,2,High,type1
118,2,Low,type1
119,2,High,type2
120,1,Low,type1
121,1,High,type2
122,2,Low,type1
123,2,High,type2
124,1,Low,type2
125,2,Low,type2
126,2,Low,type1
127,1,Low,type1
128,2,High,type1
129,1,Low,type2
130,1,Low,type2
131,1,High,type1
132,2,Low,type1
133,2,High,type2
134,1,High,type1
135,2,High,type1
136,1,Low,type2
137,1,High,type2
138,1,High,type1
139,1,Low,type2
140,2,Low,type2
141,1,Low,type2
142,2,High,type1
143,1,High,type1
144,1,High,type2
145,2,High,type2
146,1,High,type2
147,1,High,type1
148,2,Low,type1
149,1,Low,type1
150,2,Low,type2
151,1,High,type2
152,2,Low,type1
153,2,Low,type1
154,2,High,type1
155,2,Low,type2
156,1,Low,type2
157,2,Low,type2
158,2,Low,type2
159,1,Low,type2
160,2,High,type1
161,1,High,type2
162,2,Low,type2
163,2,Low,type1
164,1,Low,type2
165,1,Low,type1
166,1,High,type2
167,2,High,type1
168,1,Low,type1
169,2,Low,type1
170,1,Low,type1
171,1,High,type1
172,2,High,type2
173,2,High,type2
174,2,High,type1
175,2,Low,type2
176,2,High,type2
177,1,Low,type1
178,1,Low,type1
179,1,High,type2
180,2,Low,type1
181,1,Low,type1
182,2,Low,type2
183,1,High,type2
184,1,High,type1
185,2,Low,type2
186,1,High,type2
187,1,High,type1
188,1,Low,type2
189,2,High,type1
190,2,Low,type1
191,2,Low,type1
192,2,High,type2
193,1,High,type1
194,2,Low,type1
195,1,High,type1
196,1,High,type1
197,1,High,type2
198,2,High,type2
199,2,High,type2
