householdID,householdSize,householdIncome,householdType
0,1,High,type1
1,1,High,type1
2,1,High,type1
3,1,High,type1
4,1,High,type1
5,1,High,type1
6,1,High,type1
7,1,High,type1
8,1,High,type1
9,1,High,type1
10,1,High,type1
11,1,High,type1
12,1,High,type1
13,1,High,type1
14,1,High,type1
15,1,High,type1
16,1,High,type1
17,1,High,type1
18,1,High,type1
19,1,High,type1
20,1,High,type1
21,1,High,type1
22,1,High,type1
23,1,High,type1
24,1,High,type1
25,2,High,type1
26,2,High,type1
27,2,High,type1
28,2,High,type1
29,2,High,type1
30,2,High,type1
31,2,High,type1
32,2,High,type1
33,2,High,type1
34,2,High,type1
35,2,High,type1
36,2,High,type1
37,2,High,type1
38,2,High,type1
39,2,High,type1
40,2,High,type1
41,2,High,type1
42,2,High,type1
43,2,High,type1
44,2,High,type1
45,2,High,type1
46,2,High,type1
47,2,High,type1
48,2,High,type1
49,2,High,type1
50,2,High,type1
51,2,High,type1
52,2,High,type1
53,2,High,type1
54,2,High,type1
55,2,High,type1
56,3,High,type1
57,3,High,type1
58,3,High,type1
59,3,High,type1
60,3,High,type1
61,3,High,type1
62,3,High,type1
63,3,High,type1
64,3,High,type1
65,3,High,type1
66,3,High,type1
67,3,High,type1
68,3,High,type1
69,3,High,type1
70,3,High,type1
71,3,High,type1
72,3,High,type1
73,3,High,type1
74,3,High,type1
75,3,High,type1
76,3,High,type1
77,3,High,type1
78,3,High,type1
79,3,High,type1
80,3,High,type1
81,4,High,type1
82,4,High,type1
83,4,High,type1
84,4,High,type1
85,4,High,type1
86,4,High,type1
87,4,High,type1
88,4,High,type1
89,4,High,type1
90,4,High,type1
91,4,High,type1
92,4,High,type1
93,4,High,type1
94,4,High,type1
95,4,High,type1
96,4,High,type1
97,4,High,type1
98,4,High,type1
99,4,High,type1
100,4,High,type1
101,4,High,type1
102,4,High,type1
103,4,High,type1
104,4,High,type1
105,4,High,type1
106,4,High,type1
107,4,High,type1
108,4,High,type1
109,4,High,type1
110,4,High,type1
111,4,High,type1
112,1,Medium,type1
113,1,Medium,type1
114,1,Medium,type1
115,1,Medium,type1
116,1,Medium,type1
117,1,Medium,type1
118,1,Medium,type1
119,1,Medium,type1
120,1,Medium,type1
121,1,Medium,type1
122,1,Medium,type1
123,1,Medium,type1
124,1,Medium,type1
125,1,Medium,type1
126,1,Medium,type1
127,1,Medium,type1
128,1,Medium,type1
129,1,Medium,type1
130,1,Medium,type1
131,1,Medium,type1
132,1,Medium,type1
133,1,Medium,type1
134,1,Medium,type1
135,1,Medium,type1
136,1,Medium,type1
137,1,Medium,type1
138,1,Medium,type1
139,2,Medium,type1
140,2,Medium,type1
141,2,Medium,type1
142,2,Medium,type1
143,2,Medium,type1
144,2,Medium,type1
145,2,Medium,type1
146,2,Medium,type1
147,2,Medium,type1
148,2,Medium,type1
149,2,Medium,type1
150,2,Medium,type1
151,2,Medium,type1
152,2,Medium,type1
153,2,Medium,type1
154,2,Medium,type1
155,2,Medium,type1
156,2,Medium,type1
157,2,Medium,type1
158,2,Medium,type1
159,2,Medium,type1
160,2,Medium,type1
161,2,Medium,type1
162,2,Medium,type1
163,2,Medium,type1
164,2,Medium,type1
165,2,Medium,type1
166,2,Medium,type1
167,2,Medium,type1
168,2,Medium,type1
169,2,Medium,type1
170,2,Medium,type1
171,2,Medium,type1
172,2,Medium,type1
173,2,Medium,type1
174,3,Medium,type1
175,3,Medium,type1
176,3,Medium,type1
177,3,Medium,type1
178,3,Medium,type1
179,3,Medium,type1
180,3,Medium,type1
181,3,Medium,type1
182,3,Medium,type1
183,3,Medium,type1
184,3,Medium,type1
185,3,Medium,type1
186,3,Medium,type1
187,3,Medium,type1
188,3,Medium,type1
189,3,Medium,type1
190,3,Medium,type1
191,3,Medium,type1
192,3,Medium,type1
193,3,Medium,type1
194,3,Medium,type1
195,3,Medium,type1
196,3,Medium,type1
197,3,Medium,type1
198,3,Medium,type1
199,3,Medium,type1
200,3,Medium,type1
201,3,Medium,type1
202,3,Medium,type1
203,3,Medium,type1
204,3,Medium,type1
205,3,Medium,type1
206,3,Medium,type1
207,4,Medium,type1
208,4,Medium,type1
209,4,Medium,type1
210,4,Medium,type1
211,4,Medium,type1
212,4,Medium,type1
213,4,Medium,type1
214,4,Medium,type1
215,4,Medium,type1
216,4,Medium,type1
217,4,Medium,type1
218,4,Medium,type1
219,4,Medium,type1
220,4,Medium,type1
221,4,Medium,type1
222,4,Medium,type1
223,4,Medium,type1
224,4,Medium,type1
225,4,Medium,type1
226,4,Medium,type1
227,4,Medium,type1
228,4,Medium,type1
229,4,Medium,type1
230,4,Medium,type1
231,4,Medium,type1
232,4,Medium,type1
233,4,Medium,type1
234,1,Low,type1
235,1,Low,type1
236,1,Low,type1
237,1,Low,type1
238,1,Low,type1
239,1,Low,type1
240,1,Low,type1
241,1,Low,type1
242,1,Low,type1
243,1,Low,type1
244,1,Low,type1
245,1,Low,type1
246,1,Low,type1
247,1,Low,type1
248,1,Low,type1
249,1,Low,type1
250,1,Low,type1
251,1,Low,type1
252,1,Low,type1
253,1,Low,type1
254,1,Low,type1
255,1,Low,type1
256,1,Low,type1
257,1,Low,type1
258,1,Low,type1
259,1,Low,type1
260,1,Low,type1
261,2,Low,type1
262,2,Low,type1
263,2,Low,type1
264,2,Low,type1
265,2,Low,type1
266,2,Low,type1
267,2,Low,type1
268,2,Low,type1
269,2,Low,type1
270,2,Low,type1
271,2,Low,type1
272,2,Low,type1
273,2,Low,type1
274,2,Low,type1
275,2,Low,type1
276,2,Low,type1
277,2,Low,type1
278,2,Low,type1
279,2,Low,type1
280,2,Low,type1
281,2,Low,type1
282,2,Low,type1
283,2,Low,type1
284,2,Low,type1
285,2,Low,type1
286,2,Low,type1
287,2,Low,type1
288,3,Low,type1
289,3,Low,type1
290,3,Low,type1
291,3,Low,type1
292,3,Low,type1
293,3,Low,type1
294,3,Low,type1
295,3,Low,type1
296,3,Low,type1
297,3,Low,type1
298,3,Low,type1
299,3,Low,type1
300,3,Low,type1
301,3,Low,type1
302,3,Low,type1
303,3,Low,type1
304,3,Low,type1
305,3,Low,type1
306,3,Low,type1
307,3,Low,type1
308,3,Low,type1
309,3,Low,type1
310,3,Low,type1
311,3,Low,type1
312,3,Low,type1
313,3,Low,type1
314,3,Low,type1
315,3,Low,type1
316,3,Low,type1
317,3,Low,type1
318,3,Low,type1
319,3,Low,type1
320,4,Low,type1
321,4,Low,type1
322,4,Low,type1
323,4,Low,type1
324,4,Low,type1
325,4,Low,type1
326,4,Low,type1
327,4,Low,type1
328,4,Low,type1
329,4,Low,type1
330,4,Low,type1
331,4,Low,type1
332,4,Low,type1
333,4,Low,type1
334,4,Low,type1
335,4,Low,type1
336,4,Low,type1
337,4,Low,type1
338,4,Low,type1
339,4,Low,type1
340,4,Low,type1
341,4,Low,type1
342,4,Low,type1
343,4,Low,type1
344,4,Low,type1
345,4,Low,type1
346,4,Low,type1
347,4,Low,type1
348,4,Low,type1
349,4,Low,type1
350,4,Low,type1
351,4,Low,type1
352,4,Low,type1
353,4,Low,type1
354,4,Low,type1
355,1,High,type2
356,1,High,type2
357,1,High,type2
358,1,High,type2
359,1,High,type2
360,1,High,type2
361,1,High,type2
362,1,High,type2
363,1,High,type2
364,1,High,type2
365,1,High,type2
366,1,High,type2
367,1,High,type2
368,1,High,type2
369,1,High,type2
370,1,High,type2
371,1,High,type2
372,1,High,type2
373,1,High,type2
374,1,High,type2
375,1,High,type2
376,1,High,type2
377,1,High,type2
378,1,High,type2
379,1,High,type2
380,1,High,type2
381,1,High,type2
382,1,High,type2
383,1,High,type2
384,1,High,type2
385,1,High,type2
386,1,High,type2
387,1,High,type2
388,1,High,type2
389,1,High,type2
390,2,High,type2
391,2,High,type2
392,2,High,type2
393,2,High,type2
394,2,High,type2
395,2,High,type2
396,2,High,type2
397,2,High,type2
398,2,High,type2
399,2,High,type2
400,2,High,type2
401,2,High,type2
402,2,High,type2
403,2,High,type2
404,2,High,type2
405,2,High,type2
406,2,High,type2
407,2,High,type2
408,2,High,type2
409,2,High,type2
410,2,High,type2
411,2,High,type2
412,2,High,type2
413,2,High,type2
414,2,High,type2
415,2,High,type2
416,2,High,type2
417,2,High,type2
418,2,High,type2
419,2,High,type2
420,2,High,type2
421,3,High,type2
422,3,High,type2
423,3,High,type2
424,3,High,type2
425,3,High,type2
426,3,High,type2
427,3,High,type2
428,3,High,type2
429,3,High,type2
430,3,High,type2
431,3,High,type2
432,3,High,type2
433,3,High,type2
434,3,High,type2
435,3,High,type2
436,3,High,type2
437,3,High,type2
438,3,High,type2
439,3,High,type2
440,3,High,type2
441,3,High,type2
442,3,High,type2
443,3,High,type2
444,3,High,type2
445,3,High,type2
446,3,High,type2
447,4,High,type2
448,4,High,type2
449,4,High,type2
450,4,High,type2
451,4,High,type2
452,4,High,type2
453,4,High,type2
454,4,High,type2
455,4,High,type2
456,4,High,type2
457,4,High,type2
458,4,High,type2
459,4,High,type2
460,4,High,type2
461,4,High,type2
462,4,High,type2
463,4,High,type2
464,4,High,type2
465,4,High,type2
466,4,High,type2
467,4,High,type2
468,4,High,type2
469,4,High,type2
470,4,High,type2
471,4,High,type2
472,4,High,type2
473,4,High,type2
474,1,Medium,type2
475,1,Medium,type2
476,1,Medium,type2
477,1,Medium,type2
478,1,Medium,type2
479,1,Medium,type2
480,1,Medium,type2
481,1,Medium,type2
482,1,Medium,type2
483,1,Medium,type2
484,1,Medium,type2
485,1,Medium,type2
486,1,Medium,type2
487,1,Medium,type2
488,1,Medium,type2
489,1,Medium,type2
490,1,Medium,type2
491,1,Medium,type2
492,1,Medium,type2
493,1,Medium,type2
494,1,Medium,type2
495,1,Medium,type2
496,1,Medium,type2
497,1,Medium,type2
498,1,Medium,type2
499,1,Medium,type2
500,1,Medium,type2
501,1,Medium,type2
502,1,Medium,type2
503,1,Medium,type2
504,1,Medium,type2
505,1,Medium,type2
506,1,Medium,type2
507,2,Medium,type2
508,2,Medium,type2
509,2,Medium,type2
510,2,Medium,type2
511,2,Medium,type2
512,2,Medium,type2
513,2,Medium,type2
514,2,Medium,type2
515,2,Medium,type2
516,2,Medium,type2
517,2,Medium,type2
518,2,Medium,type2
519,2,Medium,type2
520,2,Medium,type2
521,2,Medium,type2
522,2,Medium,type2
523,2,Medium,type2
524,2,Medium,type2
525,2,Medium,type2
526,2,Medium,type2
527,2,Medium,type2
528,2,Medium,type2
529,2,Medium,type2
530,2,Medium,type2
531,2,Medium,type2
532,3,Medium,type2
533,3,Medium,type2
534,3,Medium,type2
535,3,Medium,type2
536,3,Medium,type2
537,3,Medium,type2
538,3,Medium,type2
539,3,Medium,type2
540,3,Medium,type2
541,3,Medium,type2
542,3,Medium,type2
543,3,Medium,type2
544,3,Medium,type2
545,3,Medium,type2
546,3,Medium,type2
547,3,Medium,type2
548,3,Medium,type2
549,3,Medium,type2
550,3,Medium,type2
551,3,Medium,type2
552,3,Medium,type2
553,3,Medium,type2
554,3,Medium,type2
555,3,Medium,type2
556,3,Medium,type2
557,4,Medium,type2
558,4,Medium,type2
559,4,Medium,type2
560,4,Medium,type2
561,4,Medium,type2
562,4,Medium,type2
563,4,Medium,type2
564,4,Medium,type2
565,4,Medium,type2
566,4,Medium,type2
567,4,Medium,type2
568,4,Medium,type2
569,4,Medium,type2
570,4,Medium,type2
571,4,Medium,type2
572,4,Medium,type2
573,4,Medium,type2
574,4,Medium,type2
575,4,Medium,type2
576,4,Medium,type2
577,4,Medium,type2
578,4,Medium,type2
579,4,Medium,type2
580,4,Medium,type2
581,4,Medium,type2
582,4,Medium,type2
583,4,Medium,type2
584,4,Medium,type2
585,4,Medium,type2
586,4,Medium,type2
587,4,Medium,type2
588,1,Low,type2
589,1,Low,type2
590,1,Low,type2
591,1,Low,type2
592,1,Low,type2
593,1,Low,type2
594,1,Low,type2
595,1,Low,type2
596,1,Low,type2
597,1,Low,type2
598,1,Low,type2
599,1,Low,type2
600,1,Low,type2
601,1,Low,type2
602,1,Low,type2
603,1,Low,type2
604,1,Low,type2
605,1,Low,type2
606,1,Low,type2
607,1,Low,type2
608,1,Low,type2
609,1,Low,type2
610,1,Low,type2
611,1,Low,type2
612,1,Low,type2
613,1,Low,type2
614,1,Low,type2
615,1,Low,type2
616,2,Low,type2
617,2,Low,type2
618,2,Low,type2
619,2,Low,type2
620,2,Low,type2
621,2,Low,type2
622,2,Low,type2
623,2,Low,type2
624,2,Low,type2
625,2,Low,type2
626,2,Low,type2
627,2,Low,type2
628,2,Low,type2
629,2,Low,type2
630,2,Low,type2
631,2,Low,type2
632,2,Low,type2
633,2,Low,type2
634,2,Low,type2
635,2,Low,type2
636,2,Low,type2
637,2,Low,type2
638,2,Low,type2
639,2,Low,type2
640,2,Low,type2
641,3,Low,type2
642,3,Low,type2
643,3,Low,type2
644,3,Low,type2
645,3,Low,type2
646,3,Low,type2
647,3,Low,type2
648,3,Low,type2
649,3,Low,type2
650,3,Low,type2
651,3,Low,type2
652,3,Low,type2
653,3,Low,type2
654,3,Low,type2
655,3,Low,type2
656,3,Low,type2
657,3,Low,type2
658,3,Low,type2
659,3,Low,type2
660,3,Low,type2
661,3,Low,type2
662,3,Low,type2
663,3,Low,type2
664,3,Low,type2
665,3,Low,type2
666,3,Low,type2
667,3,Low,type2
668,4,Low,type2
669,4,Low,type2
670,4,Low,type2
671,4,Low,type2
672,4,Low,type2
673,4,Low,type2
674,4,Low,type2
675,4,Low,type2
676,4,Low,type2
677,4,Low,type2
678,4,Low,type2
679,4,Low,type2
680,4,Low,type2
681,4,Low,type2
682,4,Low,type2
683,4,Low,type2
684,4,Low,type2
685,4,Low,type2
686,4,Low,type2
687,4,Low,type2
688,4,Low,type2
689,4,Low,type2
690,4,Low,type2
691,4,Low,type2
692,4,Low,type2
693,4,Low,type2
694,1,High,type3
695,1,High,type3
696,1,High,type3
697,1,High,type3
698,1,High,type3
699,1,High,type3
700,1,High,type3
701,1,High,type3
702,1,High,type3
703,1,High,type3
704,1,High,type3
705,1,High,type3
706,1,High,type3
707,1,High,type3
708,1,High,type3
709,1,High,type3
710,1,High,type3
711,1,High,type3
712,1,High,type3
