gender,work,householdID
true,work2,0
true,work2,1
true,work2,2
true,work2,3
true,work1,4
true,work1,5
true,work1,6
true,work1,7
false,work2,8
true,work2,9
false,work2,10
false,work1,11
true,work1,12
false,work2,13
true,work1,14
false,work2,15
false,work1,16
false,work1,17
true,work1,18
false,work1,19
true,work2,20
false,work1,21
true,work1,22
false,work1,23
false,work1,24
true,work1,25
true,work1,26
true,work1,27
false,work2,28
false,work2,29
true,work1,30
false,work1,31
true,work1,32
true,work2,33
true,work1,34
false,work2,35
false,work2,36
true,work2,37
false,work2,38
false,work2,39
false,work2,40
true,work2,41
true,work2,42
false,work2,43
false,work2,44
false,work1,45
false,work1,46
false,work1,47
false,work2,48
false,work2,49
false,work2,50
false,work1,51
true,work1,52
true,work2,53
false,work1,54
false,work2,55
false,work2,56
true,work2,57
true,work2,58
true,work1,59
true,work1,60
false,work2,61
true,work2,62
true,work2,63
false,work1,64
false,work2,65
false,work2,66
true,work1,67
true,work2,68
true,work2,69
false,work2,70
true,work2,71
true,work2,72
false,work2,73
false,work1,74
true,work2,75
false,work1,76
false,work1,77
true,work2,78
false,work2,79
true,work1,80
false,work1,81
true,work2,82
true,work2,83
false,work2,83
true,work1,84
true,work1,84
true,work1,85
false,work1,85
false,work2,86
true,work2,86
false,work2,87
false,work1,87
true,work1,88
true,work2,88
false,work2,89
false,work2,89
false,work2,90
true,work1,90
true,work1,91
false,work2,91
true,work2,92
true,work2,92
true,work1,93
false,work1,93
true,work2,94
true,work1,94
true,work1,95
false,work2,95
true,work1,96
true,work2,96
false,work1,97
false,work2,97
true,work1,98
false,work1,98
false,work1,99
true,work1,99
false,work2,100
true,work2,100
false,work1,101
false,work1,101
true,work1,102
true,work2,102
false,work1,103
false,work1,103
false,work2,104
true,work2,104
true,work1,105
false,work1,105
false,work1,106
false,work1,106
true,work1,107
false,work1,107
false,work2,108
false,work2,108
false,work1,109
false,work2,109
true,work2,110
true,work1,110
true,work2,111
false,work2,111
false,work1,112
true,work1,112
true,work1,113
false,work1,113
true,work1,114
true,work1,114
false,work1,115
true,work2,115
false,work1,116
false,work1,116
false,work2,117
false,work1,117
true,work1,118
false,work1,118
false,work2,119
false,work1,119
false,work1,120
true,work2,120
true,work2,121
false,work2,121
false,work2,122
false,work2,122
true,work1,123
true,work1,123
false,work1,124
true,work1,124
false,work2,125
true,work2,125
true,work1,126
true,work2,126
true,work1,127
true,work1,127
false,work2,128
false,work2,128
true,work2,129
true,work2,129
false,work1,130
true,work2,130
true,work1,131
true,work2,131
true,work1,132
true,work2,132
true,work2,133
false,work1,133
true,work1,134
true,work2,134
true,work2,135
true,work2,135
false,work1,136
false,work1,136
true,work2,137
true,work1,137
false,work1,138
false,work2,138
true,work1,139
true,work1,139
true,work1,140
true,work1,140
true,work1,141
true,work1,141
false,work1,142
false,work2,142
false,work2,143
false,work1,143
false,work1,144
true,work2,144
true,work1,145
false,work2,145
false,work1,146
true,work2,146
false,work1,147
false,work2,147
false,work2,148
true,work1,148
false,work2,149
true,work1,149
false,work2,150
false,work1,150
true,work1,151
false,work1,151
false,work1,152
false,work1,152
false,work1,153
true,work1,153
true,work1,154
true,work1,154
true,work1,155
true,work2,155
false,work1,156
false,work1,156
true,work2,157
true,work1,157
false,work2,158
true,work2,158
false,work2,159
true,work2,159
true,work2,160
true,work2,160
false,work1,161
true,work2,161
true,work2,162
false,work2,162
true,work2,163
false,work2,163
false,work2,164
false,work1,164
false,work2,165
false,work2,165
