gender,work,householdID
false,work2,0
false,work1,1
true,work1,2
false,work2,3
false,work1,4
false,work2,5
true,work1,6
false,work1,7
false,work2,8
true,work1,9
true,work1,10
true,work2,11
false,work2,12
false,work1,13
false,work2,14
false,work1,15
false,work1,16
true,work2,17
true,work1,18
false,work2,19
true,work2,20
false,work2,21
false,work2,22
true,work1,23
true,work1,24
false,work2,25
true,work1,25
true,work2,26
false,work2,26
true,work2,27
true,work2,27
false,work2,28
true,work2,28
true,work1,29
false,work1,29
true,work1,30
true,work2,30
true,work1,31
true,work2,31
true,work2,32
false,work2,32
false,work1,33
true,work1,33
true,work1,34
false,work1,34
true,work2,35
false,work1,35
true,work1,36
true,work2,36
false,work1,37
false,work2,37
true,work1,38
false,work1,38
true,work2,39
true,work2,39
false,work1,40
true,work1,40
false,work2,41
false,work2,41
true,work2,42
true,work2,42
true,work2,43
true,work1,43
true,work1,44
false,work2,44
false,work1,45
true,work2,45
true,work1,46
false,work2,46
true,work2,47
true,work2,47
true,work1,48
true,work2,48
true,work1,49
true,work1,49
true,work2,50
true,work2,50
false,work1,51
false,work1,51
true,work1,52
true,work2,52
false,work2,53
false,work1,53
false,work1,54
false,work2,54
false,work1,55
true,work2,55
false,work2,56
false,work2,56
false,work1,56
false,work2,57
true,work1,57
false,work1,57
false,work1,58
false,work1,58
true,work2,58
false,work1,59
true,work1,59
true,work1,59
true,work2,60
false,work1,60
true,work2,60
true,work1,61
false,work2,61
true,work1,61
false,work1,62
true,work2,62
true,work2,62
false,work1,63
true,work1,63
false,work2,63
true,work1,64
true,work1,64
false,work1,64
false,work1,65
false,work1,65
true,work2,65
true,work2,66
false,work2,66
true,work1,66
true,work2,67
false,work2,67
false,work1,67
false,work1,68
true,work2,68
true,work2,68
true,work1,69
false,work2,69
false,work2,69
false,work2,70
false,work2,70
true,work1,70
true,work2,71
false,work2,71
true,work2,71
false,work2,72
false,work2,72
false,work2,72
false,work1,73
false,work1,73
false,work2,73
true,work2,74
false,work1,74
true,work2,74
true,work2,75
true,work2,75
false,work1,75
true,work1,76
true,work2,76
false,work1,76
true,work1,77
true,work2,77
true,work1,77
false,work2,78
false,work2,78
false,work2,78
true,work2,79
true,work2,79
true,work2,79
false,work2,80
true,work2,80
true,work1,80
false,work2,81
true,work1,81
false,work2,81
false,work2,81
false,work2,82
true,work2,82
true,work2,82
true,work1,82
true,work1,83
true,work1,83
false,work2,83
true,work2,83
false,work2,84
false,work1,84
false,work2,84
true,work1,84
true,work1,85
true,work1,85
false,work2,85
true,work1,85
true,work2,86
true,work2,86
false,work2,86
false,work2,86
true,work1,87
false,work2,87
false,work2,87
false,work1,87
true,work2,88
false,work1,88
true,work1,88
false,work1,88
false,work1,89
true,work1,89
false,work2,89
false,work2,89
true,work2,90
false,work2,90
false,work2,90
false,work2,90
false,work2,91
false,work1,91
false,work1,91
true,work1,91
true,work1,92
true,work1,92
false,work1,92
false,work1,92
true,work1,93
false,work2,93
false,work1,93
false,work1,93
true,work1,94
false,work2,94
true,work1,94
true,work2,94
false,work2,95
false,work2,95
true,work1,95
false,work2,95
true,work1,96
false,work1,96
true,work1,96
false,work1,96
true,work1,97
true,work1,97
true,work2,97
true,work1,97
true,work2,98
false,work1,98
false,work2,98
true,work1,98
false,work2,99
true,work1,99
false,work2,99
true,work2,99
false,work1,100
true,work2,100
false,work1,100
false,work1,100
true,work2,101
false,work1,101
false,work2,101
true,work1,101
true,work2,102
false,work1,102
false,work2,102
true,work2,102
false,work1,103
true,work1,103
true,work1,103
false,work2,103
false,work1,104
false,work2,104
true,work1,104
false,work1,104
false,work2,105
false,work2,105
false,work1,105
true,work1,105
false,work1,106
false,work2,106
false,work2,106
false,work1,106
false,work1,107
true,work1,107
true,work1,107
true,work1,107
true,work1,108
true,work1,108
true,work2,108
true,work1,108
false,work2,109
true,work1,109
false,work2,109
false,work1,109
false,work2,110
true,work1,110
false,work1,110
false,work1,110
false,work1,111
false,work1,111
false,work2,111
true,work2,111
true,work2,112
