householdSize,householdIncome,householdType,numberOfCars,householdID
3,Low,type2,3,0
5,Low,type2,1,1
1,Low,type3,1,2
4,High,type2,0,3
3,High,type1,2,4
2,High,type1,2,5
6,Low,type2,1,6
2,High,type3,1,7
6,Low,type3,2,8
4,High,type2,0,9
3,Low,type2,1,10
2,High,type2,0,11
6,High,type1,3,12
6,Low,type2,1,13
6,Low,type2,0,14
4,High,type2,0,15
6,Low,type3,1,16
5,Low,type2,2,17
6,Low,type2,1,18
1,Low,type3,0,19
4,Low,type3,3,20
5,High,type2,0,21
6,Low,type1,1,22
5,High,type1,3,23
3,High,type3,3,24
4,High,type3,2,25
2,Low,type3,1,26
5,Low,type1,1,27
6,Low,type2,2,28
1,High,type3,1,29
6,Low,type1,0,30
4,High,type1,1,31
6,High,type3,0,32
4,Low,type1,3,33
6,Low,type1,1,34
5,High,type1,0,35
6,Low,type2,1,36
6,Low,type3,2,37
1,Low,type3,1,38
4,High,type3,3,39
6,High,type3,3,40
6,Low,type1,2,41
2,Low,type2,3,42
2,Low,type1,1,43
4,Low,type3,0,44
4,Low,type2,3,45
6,Low,type2,1,46
3,High,type3,1,47
4,Low,type2,3,48
4,Low,type3,3,49
4,Low,type1,3,50
2,Low,type2,1,51
3,Low,type2,1,52
1,High,type1,2,53
4,High,type2,1,54
3,Low,type2,3,55
4,High,type1,3,56
5,High,type2,3,57
1,High,type3,0,58
4,High,type2,0,59
5,Low,type2,0,60
5,High,type2,2,61
3,High,type3,3,62
5,Low,type2,1,63
5,Low,type3,3,64
4,Low,type2,0,65
5,High,type3,0,66
1,Low,type2,1,67
4,High,type3,0,68
5,Low,type2,1,69
6,Low,type3,0,70
1,High,type2,0,71
6,High,type2,3,72
6,High,type3,2,73
4,Low,type1,1,74
1,Low,type1,0,75
4,High,type1,0,76
3,High,type3,3,77
6,High,type3,0,78
5,High,type1,0,79
3,High,type1,1,80
5,High,type1,1,81
3,High,type1,3,82
3,Low,type1,2,83
6,Low,type2,3,84
3,Low,type1,3,85
3,Low,type1,0,86
5,High,type1,2,87
2,High,type1,3,88
2,High,type2,0,89
4,High,type2,0,90
6,Low,type3,1,91
1,High,type3,2,92
2,Low,type2,2,93
1,Low,type3,3,94
2,High,type1,1,95
1,High,type2,0,96
6,Low,type2,1,97
1,High,type1,1,98
3,High,type3,2,99
2,High,type3,0,100
5,Low,type3,0,101
6,High,type1,1,102
5,High,type1,1,103
2,Low,type3,0,104
1,Low,type1,1,105
2,High,type3,2,106
6,Low,type2,2,107
3,High,type2,3,108
5,High,type1,0,109
2,High,type2,2,110
5,Low,type2,1,111
4,Low,type2,3,112
6,High,type3,3,113
5,Low,type1,1,114
4,Low,type1,0,115
1,Low,type3,3,116
1,High,type3,2,117
2,High,type3,2,118
2,High,type1,1,119
1,Low,type2,1,120
6,High,type2,3,121
5,Low,type2,0,122
2,High,type2,3,123
5,Low,type1,1,124
5,Low,type2,1,125
6,High,type1,0,126
5,High,type1,1,127
4,Low,type3,1,128
3,High,type3,3,129
1,High,type1,0,130
2,Low,type3,2,131
5,High,type2,0,132
1,High,type2,0,133
5,High,type3,1,134
1,High,type1,0,135
5,High,type1,2,136
2,Low,type2,3,137
3,High,type1,0,138
1,High,type1,3,139
1,Low,type1,1,140
6,Low,type1,3,141
1,High,type1,0,142
4,Low,type1,3,143
4,Low,type2,0,144
6,Low,type1,2,145
1,High,type1,0,146
3,High,type1,3,147
5,High,type3,1,148
3,Low,type2,0,149
2,Low,type3,1,150
5,Low,type3,1,151
4,Low,type1,2,152
3,High,type3,0,153
5,High,type3,1,154
5,Low,type3,2,155
5,High,type1,3,156
1,Low,type2,1,157
3,Low,type2,1,158
1,Low,type2,1,159
1,Low,type2,2,160
6,High,type3,2,161
5,Low,type3,1,162
1,High,type1,1,163
4,High,type3,0,164
3,Low,type3,0,165
2,High,type1,3,166
6,High,type1,0,167
5,Low,type1,3,168
4,Low,type3,3,169
4,Low,type1,3,170
1,High,type2,3,171
5,High,type3,3,172
3,High,type2,0,173
5,Low,type2,2,174
5,High,type1,0,175
4,High,type2,3,176
2,Low,type3,0,177
3,High,type2,0,178
1,Low,type1,1,179
2,High,type1,2,180
6,High,type2,2,181
4,High,type1,1,182
3,High,type1,2,183
3,Low,type1,1,184
2,High,type3,1,185
5,Low,type1,1,186
4,Low,type3,1,187
1,Low,type1,3,188
6,High,type3,2,189
1,Low,type3,2,190
4,Low,type1,0,191
2,High,type3,3,192
1,High,type1,3,193
1,Low,type3,2,194
3,Low,type3,1,195
2,High,type2,0,196
2,Low,type2,1,197
1,Low,type3,1,198
3,High,type1,3,199
1,High,type3,2,200
6,High,type2,1,201
4,High,type2,2,202
3,Low,type1,3,203
1,Low,type2,3,204
1,Low,type1,3,205
5,Low,type3,0,206
5,High,type2,0,207
5,Low,type2,1,208
1,High,type1,1,209
1,Low,type1,0,210
6,Low,type1,2,211
5,Low,type2,3,212
5,Low,type1,0,213
1,High,type3,2,214
2,Low,type1,3,215
4,Low,type1,2,216
6,Low,type1,1,217
4,Low,type3,3,218
2,High,type1,0,219
2,High,type3,0,220
2,High,type1,2,221
1,High,type3,1,222
5,Low,type3,1,223
4,High,type3,2,224
6,Low,type1,2,225
4,High,type1,0,226
4,High,type1,0,227
2,High,type1,1,228
6,Low,type2,2,229
1,High,type3,2,230
3,Low,type3,2,231
4,Low,type2,1,232
3,High,type2,1,233
6,Low,type3,2,234
2,High,type1,0,235
4,High,type3,3,236
5,High,type1,2,237
1,High,type1,2,238
3,Low,type2,0,239
6,High,type3,0,240
5,High,type1,1,241
