age,gender,work,householdID
25,true,retraite,0
20,true,sans_activite,0
7,false,sans_activite,0
23,true,militaire,1
52,false,conducteur,1
21,true,ecolier,1
80,true,artisant,1
19,true,militaire,1
41,true,conducteur,2
84,true,retraite,3
63,false,artisant,3
43,false,conducteur,3
17,false,artisant,3
72,false,commercant,4
20,false,ouvrier_batiment,4
9,true,enseignant,4
97,false,militaire,5
94,true,conducteur,5
79,false,ouvrier_agricole,6
74,false,sans_activite,6
93,false,militaire,6
89,false,agriculteur,6
60,true,ouvrier_agricole,6
42,true,ouvrier,6
79,false,artisant,7
52,false,ecolier,7
18,true,ouvrier,8
30,false,sans_activite,8
16,false,enseignant,8
29,false,retraite,8
26,true,enseignant,8
77,true,ecolier,8
22,false,agriculteur,9
19,false,conducteur,9
95,false,artisant,9
76,false,ouvrier,9
20,true,employe_prive,10
21,true,retraite,10
37,true,employe_prive,10
18,false,enseignant,11
22,false,commercant,11
26,true,militaire,12
79,false,enseignant,12
18,true,ecolier,12
25,true,employe_prive,12
59,true,commercant,12
29,false,sans_activite,12
36,true,retraite,13
23,true,sans_activite,13
16,false,ouvrier,13
13,true,employe_prive,13
77,true,agriculteur,13
79,false,agriculteur,13
24,false,ecolier,14
2,false,ouvrier_batiment,14
78,true,employe_prive,14
21,true,ouvrier_batiment,14
1,true,agriculteur,14
81,true,ouvrier_batiment,14
79,true,militaire,15
45,false,employe_prive,15
26,true,commercant,15
30,false,enseignant,15
37,false,conducteur,16
11,true,sans_activite,16
23,true,ouvrier,16
17,false,enseignant,16
27,true,sans_activite,16
4,true,ecolier,16
20,false,employe_prive,17
28,false,employe_prive,17
86,true,ouvrier_batiment,17
21,false,ecolier,17
30,false,artisant,17
17,true,sans_activite,18
11,false,artisant,18
16,true,artisant,18
51,true,commercant,18
77,true,ouvrier_batiment,18
75,true,ouvrier,18
52,true,enseignant,19
78,false,enseignant,20
18,true,conducteur,20
16,true,sans_activite,20
5,true,sans_activite,20
21,true,militaire,21
77,true,employe_prive,21
92,false,militaire,21
58,false,sans_activite,21
80,false,retraite,21
19,true,ouvrier_batiment,22
83,false,ecolier,22
15,true,employe_prive,22
27,true,enseignant,22
58,false,artisant,22
27,true,enseignant,22
20,true,enseignant,23
27,false,ouvrier_batiment,23
60,true,ouvrier,23
30,false,artisant,23
1,true,artisant,23
52,true,ouvrier_agricole,24
18,false,militaire,24
24,false,retraite,24
8,true,conducteur,25
55,true,ecolier,25
3,true,ouvrier_batiment,25
36,false,retraite,25
19,true,ouvrier_agricole,26
14,false,ouvrier,26
21,false,ouvrier_batiment,27
16,false,ouvrier_batiment,27
78,false,agriculteur,27
22,false,agriculteur,27
