Household Type,type1,Household Income,High,HouseholdSize,1,Number Of Cars,0,95
Household Type,type1,Household Income,High,HouseholdSize,1,Number Of Cars,1,21
Household Type,type1,Household Income,High,HouseholdSize,1,Number Of Cars,2,20
Household Type,type1,Household Income,High,HouseholdSize,1,Number Of Cars,3,67
Household Type,type2,Household Income,High,HouseholdSize,1,Number Of Cars,0,94
Household Type,type2,Household Income,High,HouseholdSize,1,Number Of Cars,1,74
Household Type,type2,Household Income,High,HouseholdSize,1,Number Of Cars,2,82
Household Type,type2,Household Income,High,HouseholdSize,1,Number Of Cars,3,90
Household Type,type3,Household Income,High,HouseholdSize,1,Number Of Cars,0,34
Household Type,type3,Household Income,High,HouseholdSize,1,Number Of Cars,1,66
Household Type,type3,Household Income,High,HouseholdSize,1,Number Of Cars,2,29
Household Type,type3,Household Income,High,HouseholdSize,1,Number Of Cars,3,61
Household Type,type1,Household Income,Low,HouseholdSize,1,Number Of Cars,0,7
Household Type,type1,Household Income,Low,HouseholdSize,1,Number Of Cars,1,92
Household Type,type1,Household Income,Low,HouseholdSize,1,Number Of Cars,2,20
Household Type,type1,Household Income,Low,HouseholdSize,1,Number Of Cars,3,61
Household Type,type2,Household Income,Low,HouseholdSize,1,Number Of Cars,0,59
Household Type,type2,Household Income,Low,HouseholdSize,1,Number Of Cars,1,62
Household Type,type2,Household Income,Low,HouseholdSize,1,Number Of Cars,2,69
Household Type,type2,Household Income,Low,HouseholdSize,1,Number Of Cars,3,36
Household Type,type3,Household Income,Low,HouseholdSize,1,Number Of Cars,0,52
Household Type,type3,Household Income,Low,HouseholdSize,1,Number Of Cars,1,5
Household Type,type3,Household Income,Low,HouseholdSize,1,Number Of Cars,2,27
Household Type,type3,Household Income,Low,HouseholdSize,1,Number Of Cars,3,22
Household Type,type1,Household Income,High,HouseholdSize,2,Number Of Cars,0,40
Household Type,type1,Household Income,High,HouseholdSize,2,Number Of Cars,1,44
Household Type,type1,Household Income,High,HouseholdSize,2,Number Of Cars,2,92
Household Type,type1,Household Income,High,HouseholdSize,2,Number Of Cars,3,37
Household Type,type2,Household Income,High,HouseholdSize,2,Number Of Cars,0,30
Household Type,type2,Household Income,High,HouseholdSize,2,Number Of Cars,1,24
Household Type,type2,Household Income,High,HouseholdSize,2,Number Of Cars,2,45
Household Type,type2,Household Income,High,HouseholdSize,2,Number Of Cars,3,92
Household Type,type3,Household Income,High,HouseholdSize,2,Number Of Cars,0,46
Household Type,type3,Household Income,High,HouseholdSize,2,Number Of Cars,1,46
Household Type,type3,Household Income,High,HouseholdSize,2,Number Of Cars,2,30
Household Type,type3,Household Income,High,HouseholdSize,2,Number Of Cars,3,85
Household Type,type1,Household Income,Low,HouseholdSize,2,Number Of Cars,0,30
Household Type,type1,Household Income,Low,HouseholdSize,2,Number Of Cars,1,8
Household Type,type1,Household Income,Low,HouseholdSize,2,Number Of Cars,2,19
Household Type,type1,Household Income,Low,HouseholdSize,2,Number Of Cars,3,79
Household Type,type2,Household Income,Low,HouseholdSize,2,Number Of Cars,0,46
Household Type,type2,Household Income,Low,HouseholdSize,2,Number Of Cars,1,47
Household Type,type2,Household Income,Low,HouseholdSize,2,Number Of Cars,2,46
Household Type,type2,Household Income,Low,HouseholdSize,2,Number Of Cars,3,96
Household Type,type3,Household Income,Low,HouseholdSize,2,Number Of Cars,0,21
Household Type,type3,Household Income,Low,HouseholdSize,2,Number Of Cars,1,44
Household Type,type3,Household Income,Low,HouseholdSize,2,Number Of Cars,2,72
Household Type,type3,Household Income,Low,HouseholdSize,2,Number Of Cars,3,9
Household Type,type1,Household Income,High,HouseholdSize,3,Number Of Cars,0,49
Household Type,type1,Household Income,High,HouseholdSize,3,Number Of Cars,1,29
Household Type,type1,Household Income,High,HouseholdSize,3,Number Of Cars,2,22
Household Type,type1,Household Income,High,HouseholdSize,3,Number Of Cars,3,55
Household Type,type2,Household Income,High,HouseholdSize,3,Number Of Cars,0,38
Household Type,type2,Household Income,High,HouseholdSize,3,Number Of Cars,1,60
Household Type,type2,Household Income,High,HouseholdSize,3,Number Of Cars,2,96
Household Type,type2,Household Income,High,HouseholdSize,3,Number Of Cars,3,32
Household Type,type3,Household Income,High,HouseholdSize,3,Number Of Cars,0,86
Household Type,type3,Household Income,High,HouseholdSize,3,Number Of Cars,1,15
Household Type,type3,Household Income,High,HouseholdSize,3,Number Of Cars,2,49
Household Type,type3,Household Income,High,HouseholdSize,3,Number Of Cars,3,73
Household Type,type1,Household Income,Low,HouseholdSize,3,Number Of Cars,0,70
Household Type,type1,Household Income,Low,HouseholdSize,3,Number Of Cars,1,42
Household Type,type1,Household Income,Low,HouseholdSize,3,Number Of Cars,2,92
Household Type,type1,Household Income,Low,HouseholdSize,3,Number Of Cars,3,20
Household Type,type2,Household Income,Low,HouseholdSize,3,Number Of Cars,0,71
Household Type,type2,Household Income,Low,HouseholdSize,3,Number Of Cars,1,55
Household Type,type2,Household Income,Low,HouseholdSize,3,Number Of Cars,2,88
Household Type,type2,Household Income,Low,HouseholdSize,3,Number Of Cars,3,56
Household Type,type3,Household Income,Low,HouseholdSize,3,Number Of Cars,0,44
Household Type,type3,Household Income,Low,HouseholdSize,3,Number Of Cars,1,6
Household Type,type3,Household Income,Low,HouseholdSize,3,Number Of Cars,2,59
Household Type,type3,Household Income,Low,HouseholdSize,3,Number Of Cars,3,63
