Number Of Cars,0,HouseholdSize,1,Household Income,High,223
Number Of Cars,1,HouseholdSize,1,Household Income,High,161
Number Of Cars,2,HouseholdSize,1,Household Income,High,131
Number Of Cars,3,HouseholdSize,1,Household Income,High,218
Number Of Cars,0,HouseholdSize,1,Household Income,Low,118
Number Of Cars,1,HouseholdSize,1,Household Income,Low,159
Number Of Cars,2,HouseholdSize,1,Household Income,Low,116
Number Of Cars,3,HouseholdSize,1,Household Income,Low,119
Number Of Cars,0,HouseholdSize,2,Household Income,High,116
Number Of Cars,1,HouseholdSize,2,Household Income,High,114
Number Of Cars,2,HouseholdSize,2,Household Income,High,167
Number Of Cars,3,HouseholdSize,2,Household Income,High,214
Number Of Cars,0,HouseholdSize,2,Household Income,Low,97
Number Of Cars,1,HouseholdSize,2,Household Income,Low,99
Number Of Cars,2,HouseholdSize,2,Household Income,Low,137
Number Of Cars,3,HouseholdSize,2,Household Income,Low,184
Number Of Cars,0,HouseholdSize,3,Household Income,High,173
Number Of Cars,1,HouseholdSize,3,Household Income,High,104
Number Of Cars,2,HouseholdSize,3,Household Income,High,167
Number Of Cars,3,HouseholdSize,3,Household Income,High,160
Number Of Cars,0,HouseholdSize,3,Household Income,Low,185
Number Of Cars,1,HouseholdSize,3,Household Income,Low,103
Number Of Cars,2,HouseholdSize,3,Household Income,Low,239
Number Of Cars,3,HouseholdSize,3,Household Income,Low,139
Number Of Cars,0,Household Type,type1,Household Income,High,184
Number Of Cars,1,Household Type,type1,Household Income,High,94
Number Of Cars,2,Household Type,type1,Household Income,High,134
Number Of Cars,3,Household Type,type1,Household Income,High,159
Number Of Cars,0,Household Type,type2,Household Income,High,162
Number Of Cars,1,Household Type,type2,Household Income,High,158
Number Of Cars,2,Household Type,type2,Household Income,High,223
Number Of Cars,3,Household Type,type2,Household Income,High,214
Number Of Cars,0,Household Type,type3,Household Income,High,166
Number Of Cars,1,Household Type,type3,Household Income,High,127
Number Of Cars,2,Household Type,type3,Household Income,High,108
Number Of Cars,3,Household Type,type3,Household Income,High,219
Number Of Cars,0,Household Type,type1,Household Income,Low,107
Number Of Cars,1,Household Type,type1,Household Income,Low,142
Number Of Cars,2,Household Type,type1,Household Income,Low,131
Number Of Cars,3,Household Type,type1,Household Income,Low,160
Number Of Cars,0,Household Type,type2,Household Income,Low,176
Number Of Cars,1,Household Type,type2,Household Income,Low,164
Number Of Cars,2,Household Type,type2,Household Income,Low,203
Number Of Cars,3,Household Type,type2,Household Income,Low,188
Number Of Cars,0,Household Type,type3,Household Income,Low,117
Number Of Cars,1,Household Type,type3,Household Income,Low,55
Number Of Cars,2,Household Type,type3,Household Income,Low,158
Number Of Cars,3,Household Type,type3,Household Income,Low,94
Household Type,type1,HouseholdSize,1,Household Income,High,203
Household Type,type2,HouseholdSize,1,Household Income,High,340
Household Type,type3,HouseholdSize,1,Household Income,High,190
Household Type,type1,HouseholdSize,1,Household Income,Low,180
Household Type,type2,HouseholdSize,1,Household Income,Low,226
Household Type,type3,HouseholdSize,1,Household Income,Low,106
Household Type,type1,HouseholdSize,2,Household Income,High,213
Household Type,type2,HouseholdSize,2,Household Income,High,191
Household Type,type3,HouseholdSize,2,Household Income,High,207
Household Type,type1,HouseholdSize,2,Household Income,Low,136
Household Type,type2,HouseholdSize,2,Household Income,Low,235
Household Type,type3,HouseholdSize,2,Household Income,Low,146
Household Type,type1,HouseholdSize,3,Household Income,High,155
Household Type,type2,HouseholdSize,3,Household Income,High,226
Household Type,type3,HouseholdSize,3,Household Income,High,223
Household Type,type1,HouseholdSize,3,Household Income,Low,224
Household Type,type2,HouseholdSize,3,Household Income,Low,270
Household Type,type3,HouseholdSize,3,Household Income,Low,172
Number Of Cars,0,Household Type,type1,HouseholdSize,1,102
Number Of Cars,1,Household Type,type1,HouseholdSize,1,113
Number Of Cars,2,Household Type,type1,HouseholdSize,1,40
Number Of Cars,3,Household Type,type1,HouseholdSize,1,128
Number Of Cars,0,Household Type,type2,HouseholdSize,1,153
Number Of Cars,1,Household Type,type2,HouseholdSize,1,136
Number Of Cars,2,Household Type,type2,HouseholdSize,1,151
