Number Of Cars,0,HouseholdSize,1,Household Income,High,195
Number Of Cars,1,HouseholdSize,1,Household Income,High,151
Number Of Cars,2,HouseholdSize,1,Household Income,High,89
Number Of Cars,3,HouseholdSize,1,Household Income,High,150
Number Of Cars,0,HouseholdSize,1,Household Income,Low,243
Number Of Cars,1,HouseholdSize,1,Household Income,Low,234
Number Of Cars,2,HouseholdSize,1,Household Income,Low,169
Number Of Cars,3,HouseholdSize,1,Household Income,Low,61
Number Of Cars,0,HouseholdSize,2,Household Income,High,189
Number Of Cars,1,HouseholdSize,2,Household Income,High,176
Number Of Cars,2,HouseholdSize,2,Household Income,High,225
Number Of Cars,3,HouseholdSize,2,Household Income,High,169
Number Of Cars,0,HouseholdSize,2,Household Income,Low,166
Number Of Cars,1,HouseholdSize,2,Household Income,Low,177
Number Of Cars,2,HouseholdSize,2,Household Income,Low,54
Number Of Cars,3,HouseholdSize,2,Household Income,Low,230
Number Of Cars,0,HouseholdSize,3,Household Income,High,177
Number Of Cars,1,HouseholdSize,3,Household Income,High,140
Number Of Cars,2,HouseholdSize,3,Household Income,High,149
Number Of Cars,3,HouseholdSize,3,Household Income,High,165
Number Of Cars,0,HouseholdSize,3,Household Income,Low,170
Number Of Cars,1,HouseholdSize,3,Household Income,Low,181
Number Of Cars,2,HouseholdSize,3,Household Income,Low,197
Number Of Cars,3,HouseholdSize,3,Household Income,Low,184
Number Of Cars,0,Household Income,High,Household Type,type1,188
Number Of Cars,1,Household Income,High,Household Type,type1,125
Number Of Cars,2,Household Income,High,Household Type,type1,128
Number Of Cars,3,Household Income,High,Household Type,type1,214
Number Of Cars,0,Household Income,High,Household Type,type2,170
Number Of Cars,1,Household Income,High,Household Type,type2,146
Number Of Cars,2,Household Income,High,Household Type,type2,172
Number Of Cars,3,Household Income,High,Household Type,type2,143
Number Of Cars,0,Household Income,High,Household Type,type3,203
Number Of Cars,1,Household Income,High,Household Type,type3,196
Number Of Cars,2,Household Income,High,Household Type,type3,163
Number Of Cars,3,Household Income,High,Household Type,type3,127
Number Of Cars,0,Household Income,Low,Household Type,type1,156
Number Of Cars,1,Household Income,Low,Household Type,type1,155
Number Of Cars,2,Household Income,Low,Household Type,type1,77
Number Of Cars,3,Household Income,Low,Household Type,type1,168
Number Of Cars,0,Household Income,Low,Household Type,type2,196
Number Of Cars,1,Household Income,Low,Household Type,type2,270
Number Of Cars,2,Household Income,Low,Household Type,type2,202
Number Of Cars,3,Household Income,Low,Household Type,type2,224
Number Of Cars,0,Household Income,Low,Household Type,type3,227
Number Of Cars,1,Household Income,Low,Household Type,type3,167
Number Of Cars,2,Household Income,Low,Household Type,type3,141
Number Of Cars,3,Household Income,Low,Household Type,type3,83
HouseholdSize,1,Household Income,High,Household Type,type1,270
HouseholdSize,1,Household Income,High,Household Type,type2,166
HouseholdSize,1,Household Income,High,Household Type,type3,149
HouseholdSize,1,Household Income,Low,Household Type,type1,183
HouseholdSize,1,Household Income,Low,Household Type,type2,312
HouseholdSize,1,Household Income,Low,Household Type,type3,212
HouseholdSize,2,Household Income,High,Household Type,type1,249
HouseholdSize,2,Household Income,High,Household Type,type2,265
HouseholdSize,2,Household Income,High,Household Type,type3,245
HouseholdSize,2,Household Income,Low,Household Type,type1,180
HouseholdSize,2,Household Income,Low,Household Type,type2,232
HouseholdSize,2,Household Income,Low,Household Type,type3,215
HouseholdSize,3,Household Income,High,Household Type,type1,136
HouseholdSize,3,Household Income,High,Household Type,type2,200
HouseholdSize,3,Household Income,High,Household Type,type3,295
HouseholdSize,3,Household Income,Low,Household Type,type1,193
HouseholdSize,3,Household Income,Low,Household Type,type2,348
HouseholdSize,3,Household Income,Low,Household Type,type3,191
Number Of Cars,0,HouseholdSize,1,Household Type,type1,121
Number Of Cars,1,HouseholdSize,1,Household Type,type1,156
Number Of Cars,2,HouseholdSize,1,Household Type,type1,71
Number Of Cars,3,HouseholdSize,1,Household Type,type1,105
Number Of Cars,0,HouseholdSize,1,Household Type,type2,138
Number Of Cars,1,HouseholdSize,1,Household Type,type2,116
Number Of Cars,2,HouseholdSize,1,Household Type,type2,140
Number Of Cars,3,HouseholdSize,1,Household Type,type2,84
Number Of Cars,0,HouseholdSize,1,Household Type,type3,179
Number Of Cars,1,HouseholdSize,1,Household Type,type3,113
Number Of Cars,2,HouseholdSize,1,Household Type,type3,47
Number Of Cars,3,HouseholdSize,1,Household Type,type3,22
Number Of Cars,0,HouseholdSize,2,Household Type,type1,161
Number Of Cars,1,HouseholdSize,2,Household Type,type1,32
Number Of Cars,2,HouseholdSize,2,Household Type,type1,95
