age,gender,work,householdID
18,true,retraite,4568
56,false,retraite,4568
71,false,employe_prive,15402
32,true,sans_activite,15402
28,true,ouvrier_agricole,15402
26,true,employe_prive,1793
29,false,retraite,1793
86,true,conducteur,1793
60,true,ouvrier_agricole,1793
87,false,ecolier,1793
19,true,ecolier,1793
50,true,artisant,1064
65,false,militaire,15557
36,true,conducteur,15557
26,true,agriculteur,15557
27,true,employe_prive,15557
71,false,conducteur,7387
7,true,ouvrier,7387
28,false,agriculteur,7387
61,true,commercant,7387
22,false,employe_prive,7387
63,true,retraite,7387
16,true,artisant,5211
68,false,artisant,5211
78,false,sans_activite,5211
27,false,agriculteur,1126
23,true,enseignant,1126
12,true,agriculteur,1126
13,false,ouvrier_batiment,6334
60,true,retraite,6334
13,true,ouvrier_agricole,6334
25,false,ecolier,6334
51,true,ouvrier_agricole,6334
18,false,agriculteur,6334
94,true,artisant,17407
22,false,sans_activite,17407
36,false,conducteur,17407
79,false,militaire,17407
89,false,enseignant,17407
7,false,artisant,18579
55,true,employe_prive,18579
71,false,conducteur,18579
74,true,retraite,18579
78,true,enseignant,18579
76,true,employe_prive,11839
20,false,employe_prive,11839
93,true,ouvrier_agricole,2037
100,false,employe_prive,2037
80,false,retraite,2037
85,true,ouvrier,2037
65,false,sans_activite,7048
67,true,sans_activite,18669
26,false,conducteur,18669
80,false,ecolier,18669
28,false,employe_prive,18669
2,false,ecolier,14793
16,true,militaire,14793
48,true,enseignant,9886
62,true,enseignant,9886
51,false,conducteur,9886
32,true,artisant,276
32,true,agriculteur,276
26,false,agriculteur,276
21,true,artisant,276
34,true,ouvrier,10331
19,false,ouvrier,10331
3,false,agriculteur,7880
30,true,enseignant,7880
18,false,militaire,7880
76,false,conducteur,7880
83,false,retraite,18713
17,false,sans_activite,18713
29,true,sans_activite,18713
64,true,agriculteur,831
61,false,ouvrier,831
85,true,commercant,831
23,true,ouvrier,831
55,false,conducteur,831
21,false,ouvrier_batiment,14506
3,false,employe_prive,8210
23,true,enseignant,8210
36,true,retraite,8210
76,false,artisant,8210
77,true,artisant,2761
16,false,ecolier,2761
98,true,artisant,2761
70,false,ouvrier_batiment,2761
77,true,conducteur,2761
52,false,ouvrier,4931
54,true,employe_prive,17831
44,false,ecolier,17031
26,true,commercant,17031
63,true,employe_prive,17031
57,false,ecolier,17031
16,true,conducteur,1690
97,true,ouvrier,1690
90,true,ouvrier_agricole,1690
88,false,employe_prive,1690
30,true,commercant,19845
46,false,agriculteur,19845
3,true,retraite,19845
17,true,sans_activite,19845
3,true,agriculteur,19845
76,false,ouvrier,19845
29,false,employe_prive,7873
21,true,commercant,7873
59,true,artisant,7873
87,true,agriculteur,7873
30,true,enseignant,7873
89,false,employe_prive,7873
73,false,commercant,18319
80,true,militaire,18319
98,false,conducteur,18319
20,false,agriculteur,18319
36,false,militaire,18319
65,true,ouvrier_batiment,18319
1,true,ouvrier_batiment,17746
32,false,commercant,17746
71,false,ouvrier_batiment,17746
29,true,ecolier,17746
27,false,ouvrier_agricole,7030
28,true,employe_prive,7030
59,true,agriculteur,7030
66,true,sans_activite,7030
81,true,enseignant,10682
7,true,sans_activite,10682
68,true,enseignant,10682
24,true,retraite,10682
17,false,ouvrier_agricole,14918
89,false,conducteur,14918
71,false,militaire,14918
54,false,ouvrier_agricole,14918
11,false,employe_prive,14918
0,false,ouvrier_agricole,12275
98,true,conducteur,12275
87,false,conducteur,12275
29,true,sans_activite,12275
20,false,employe_prive,5538
38,false,artisant,5538
56,true,ecolier,5538
85,false,sans_activite,5538
25,true,sans_activite,17922
2,false,militaire,17922
27,true,ouvrier_agricole,17922
16,false,sans_activite,2046
77,true,ouvrier_agricole,7703
91,true,enseignant,7703
19,false,ouvrier,7703
24,true,commercant,7703
67,false,ecolier,7703
34,false,artisant,7703
75,true,agriculteur,19091
19,false,ouvrier_agricole,19605
76,false,sans_activite,19605
18,false,retraite,19605
45,false,sans_activite,11211
28,true,sans_activite,11211
12,false,commercant,11211
48,true,employe_prive,11211
24,false,commercant,11211
73,false,conducteur,11211
60,true,ouvrier_agricole,15723
22,false,ouvrier,15723
82,true,ouvrier_agricole,15723
86,true,ouvrier,7178
70,true,artisant,7178
9,false,conducteur,7178
75,false,commercant,10277
38,false,conducteur,10277
92,true,militaire,10277
11,false,retraite,10277
45,true,commercant,10277
70,false,ouvrier,10277
29,false,conducteur,5513
32,true,agriculteur,6827
78,false,conducteur,6827
9,true,ecolier,6827
4,true,ouvrier_batiment,14851
66,true,conducteur,14158
67,true,militaire,14158
51,false,artisant,14158
8,false,militaire,14030
27,true,ouvrier_agricole,14030
79,false,employe_prive,17642
87,false,ecolier,17642
55,true,ouvrier,5872
68,true,ouvrier_agricole,5872
100,true,agriculteur,5872
37,true,retraite,5872
80,false,commercant,5872
79,true,ouvrier_agricole,14590
80,true,ouvrier_batiment,14590
18,false,ouvrier_agricole,14590
100,false,retraite,14590
19,true,ouvrier_batiment,727
76,true,agriculteur,727
28,false,sans_activite,727
94,true,ouvrier_agricole,19330
80,false,sans_activite,19330
89,true,artisant,19330
3,true,agriculteur,19330
78,false,artisant,19330
55,true,militaire,10815
18,true,sans_activite,10815
80,true,ouvrier,10815
79,true,conducteur,10815
89,true,militaire,10815
66,false,ouvrier_agricole,2315
1,true,ouvrier_agricole,2315
77,true,ouvrier,2315
10,false,ouvrier_batiment,2315
80,false,artisant,2315
78,true,ecolier,1586
7,false,conducteur,7783
80,false,sans_activite,7783
0,true,ouvrier_agricole,7783
77,false,enseignant,12583
55,true,enseignant,12583
48,true,artisant,15139
2,true,retraite,11046
7,false,enseignant,16960
60,true,ouvrier_batiment,16960
13,true,artisant,16960
19,false,agriculteur,6286
32,true,commercant,16878
77,false,militaire,16878
50,false,retraite,4587
65,false,ouvrier_batiment,4587
32,false,conducteur,4587
25,true,militaire,10869
28,true,militaire,10869
38,true,enseignant,10869
53,true,artisant,10869
19,true,ouvrier,10869
77,true,ouvrier_batiment,10869
1,true,employe_prive,14447
19,false,ouvrier_agricole,14447
83,false,militaire,18040
21,false,militaire,18040
83,true,ecolier,18040
41,true,commercant,18040
76,true,ouvrier_agricole,18040
61,true,artisant,11601
59,true,ecolier,11601
58,false,enseignant,11601
6,true,retraite,11601
26,false,ouvrier_agricole,11601
68,true,militaire,4205
5,true,ouvrier_agricole,4205
96,true,ouvrier,17858
29,true,commercant,17858
8,false,employe_prive,17858
46,true,militaire,17858
3,true,ouvrier_batiment,17858
56,false,employe_prive,16911
20,false,employe_prive,16911
77,true,sans_activite,16911
80,false,ouvrier_batiment,16911
19,false,retraite,16911
77,false,ecolier,4258
30,false,sans_activite,4258
1,false,retraite,4258
80,false,commercant,7814
18,true,ecolier,7814
42,false,ouvrier_batiment,18402
22,true,commercant,18402
24,true,retraite,18402
62,true,artisant,18402
1,false,sans_activite,18402
2,true,ouvrier_batiment,10071
55,false,agriculteur,10071
59,false,retraite,10071
23,false,conducteur,10071
97,false,conducteur,10071
