householdSize,householdIncome,householdType,numberOfCars,householdID
5,Low,type2,0,3584
4,Low,type3,1,8404
3,High,type1,1,2655
3,High,type1,1,5814
6,High,type1,0,5146
6,Low,type3,0,6027
3,Low,type3,0,707
1,High,type3,3,4588
6,Low,type3,1,5075
6,High,type2,0,2958
6,High,type1,3,1691
5,High,type1,3,6730
1,Low,type2,1,7321
2,High,type2,3,1649
3,Low,type3,1,6219
6,High,type3,2,4360
4,Low,type3,2,4626
4,Low,type2,2,7158
5,Low,type3,2,641
2,High,type2,0,1490
3,Low,type3,3,5219
1,High,type2,1,857
2,High,type2,1,6908
2,Low,type2,1,3906
1,Low,type2,1,7144
6,High,type2,0,517
4,Low,type2,0,4346
1,High,type1,2,4070
4,Low,type2,0,4968
2,High,type1,2,6692
3,Low,type2,2,7932
2,High,type1,2,2367
3,High,type1,1,8336
1,High,type3,0,6634
4,High,type2,0,6922
2,Low,type3,0,8090
2,High,type2,0,4019
1,High,type2,2,8650
1,High,type2,3,5554
6,High,type3,1,1218
6,Low,type2,1,18
4,Low,type1,2,3763
4,Low,type2,3,4202
3,Low,type2,3,1528
3,Low,type2,2,5874
4,High,type2,0,8690
4,High,type2,2,1667
1,High,type2,3,7595
2,High,type1,2,4086
3,Low,type3,0,4689
6,High,type1,1,3297
5,High,type3,1,148
6,High,type1,3,4672
2,High,type1,2,2019
6,Low,type2,1,4649
2,High,type2,2,916
6,Low,type1,0,9056
2,Low,type3,3,8783
6,Low,type2,2,3542
2,Low,type2,0,7009
6,Low,type1,0,8966
4,Low,type1,2,3588
5,High,type3,2,6444
1,High,type1,0,3455
1,Low,type2,0,6122
2,High,type2,3,1861
6,High,type2,0,7709
4,High,type1,2,8733
1,High,type1,3,902
2,High,type2,1,5618
1,Low,type2,1,9880
5,Low,type3,0,5359
3,Low,type1,3,8243
6,High,type3,0,9231
2,Low,type2,3,4805
5,High,type1,0,6422
2,High,type1,0,5521
5,High,type2,3,8105
3,High,type3,0,5540
4,Low,type2,3,4528
6,Low,type2,3,6005
2,High,type3,2,4746
4,High,type1,1,4333
4,Low,type2,1,6527
4,Low,type3,3,8457
4,High,type3,0,2528
6,Low,type2,2,9968
6,Low,type3,3,3807
2,Low,type3,3,2606
3,High,type2,0,6979
1,Low,type3,1,9925
2,High,type3,3,774
3,Low,type1,2,1763
5,Low,type1,2,5467
4,High,type1,2,4948
6,Low,type2,2,4979
1,High,type1,0,1035
2,High,type1,1,2460
5,Low,type3,1,8531
2,High,type3,2,6481
5,Low,type2,2,9459
2,High,type1,1,1756
2,Low,type1,1,9277
3,Low,type1,0,5925
2,High,type1,2,752
1,High,type2,0,7220
4,High,type1,3,6303
6,Low,type2,1,3965
5,Low,type3,2,9367
5,High,type3,0,4646
4,Low,type3,0,8680
3,High,type2,3,4867
1,High,type2,2,2051
2,High,type1,3,1808
3,Low,type1,2,8282
4,High,type1,2,8313
1,High,type2,1,4711
1,High,type2,1,9740
1,Low,type3,3,1804
5,Low,type3,3,3522
5,High,type2,2,3000
5,Low,type2,3,6686
1,Low,type1,1,140
3,High,type2,0,8999
5,High,type2,2,1915
2,Low,type3,3,5747
3,High,type3,3,526
3,High,type1,3,443
6,High,type2,1,7979
1,Low,type2,3,339
1,Low,type1,2,5203
1,High,type1,3,1051
5,High,type1,2,2486
6,High,type3,3,5514
6,Low,type2,1,13
2,Low,type3,3,1941
3,High,type2,2,3853
1,Low,type2,3,7985
6,Low,type2,0,2542
1,High,type1,1,9570
3,High,type2,1,2089
5,Low,type2,3,1684
4,Low,type3,3,3771
3,High,type1,3,1340
6,High,type3,1,9920
5,High,type1,0,79
1,High,type1,3,6571
6,High,type2,1,9588
5,High,type3,1,1114
2,High,type1,2,8125
2,Low,type3,2,1371
2,Low,type2,1,272
3,High,type2,2,6250
4,High,type3,1,6767
5,High,type3,0,7156
5,High,type1,3,2950
6,Low,type2,0,3569
4,Low,type2,2,6387
3,Low,type1,1,8261
6,High,type3,3,9175
4,High,type3,2,6504
5,High,type2,0,3012
5,High,type1,0,9399
5,High,type2,3,2072
6,Low,type1,2,9876
5,Low,type1,1,4325
6,Low,type2,1,9358
3,Low,type3,1,8778
4,High,type1,0,4272
4,Low,type3,2,7762
6,Low,type1,1,6668
1,Low,type3,1,6695
2,Low,type2,3,2070
2,High,type1,2,8074
1,Low,type2,2,4875
4,Low,type2,2,8655
4,Low,type1,1,1423
5,Low,type1,2,7714
4,High,type1,2,2934
4,High,type2,0,6752
