householdSize,householdIncome,householdType,numberOfCars,householdID
6,Low,type1,2,8921
4,High,type3,1,9585
2,High,type3,1,3777
2,High,type3,2,9209
1,Low,type2,2,312
6,Low,type2,2,4077
4,High,type1,0,3977
3,Low,type3,2,8170
2,High,type3,3,9733
6,High,type2,2,1609
3,Low,type3,0,3417
4,Low,type1,0,2009
2,High,type3,2,3039
2,High,type3,2,5432
5,High,type1,0,6409
3,High,type1,3,2327
4,High,type3,3,3170
1,Low,type3,0,7224
6,Low,type1,2,9432
5,High,type2,0,3956
1,Low,type2,1,7321
2,Low,type1,1,8667
6,Low,type1,1,2109
1,Low,type2,1,3717
1,High,type1,0,7763
2,Low,type1,2,5847
2,Low,type2,0,5900
4,High,type3,3,2875
6,High,type3,1,9920
2,Low,type2,1,7739
1,Low,type3,1,4043
5,High,type3,3,9040
1,Low,type3,1,320
3,High,type3,0,2699
4,High,type3,1,3479
5,Low,type1,3,4088
1,Low,type3,1,8557
1,High,type1,0,3759
2,Low,type2,1,2778
5,Low,type3,0,4447
2,High,type3,3,6457
4,High,type3,0,3272
2,Low,type3,0,9714
5,Low,type3,3,7692
6,High,type1,1,5192
1,Low,type2,3,3477
6,High,type1,0,2644
5,Low,type2,1,1927
2,High,type3,0,220
5,Low,type2,3,6686
2,High,type2,2,9556
1,Low,type2,0,8830
5,Low,type3,2,8122
3,Low,type3,2,5964
1,High,type2,0,5668
1,High,type2,1,6886
2,Low,type2,3,8033
1,Low,type3,0,7823
2,Low,type3,3,987
4,High,type2,3,1922
4,Low,type3,0,6238
2,High,type1,1,8534
2,High,type3,0,3812
3,Low,type2,0,5444
3,Low,type2,1,5557
6,High,type2,0,9729
3,High,type2,3,5453
5,Low,type2,2,2156
5,Low,type2,2,9796
4,High,type2,3,9523
1,High,type1,3,9977
5,High,type3,2,7354
3,High,type3,1,2815
5,High,type2,0,5956
5,High,type3,2,9423
2,Low,type2,1,1705
3,Low,type2,3,2348
3,High,type3,3,62
5,Low,type2,1,3397
3,Low,type3,3,4120
1,High,type2,3,6532
5,High,type2,2,5349
1,Low,type1,2,5860
1,Low,type2,1,120
5,High,type1,3,9939
1,Low,type2,2,8630
5,Low,type3,2,1842
6,High,type1,2,7690
2,High,type1,0,4072
4,High,type2,1,9227
3,Low,type3,3,4837
6,High,type1,3,3945
4,Low,type1,1,7407
3,Low,type3,1,2325
2,High,type3,2,1478
5,Low,type2,1,2941
6,High,type2,0,8058
3,High,type3,0,9650
1,Low,type1,2,3253
2,Low,type2,1,2281
4,High,type1,2,6713
5,Low,type2,0,60
6,Low,type2,2,1028
1,High,type3,1,1477
3,Low,type3,1,5938
6,Low,type3,1,5499
1,High,type2,3,2034
4,High,type1,3,9211
6,Low,type1,2,1227
6,Low,type2,2,6458
5,Low,type1,0,8522
5,Low,type2,0,4406
5,Low,type3,1,5717
4,High,type1,2,7109
3,Low,type1,2,3964
4,High,type3,1,9872
5,High,type3,2,5310
6,High,type2,3,3246
6,Low,type1,1,5864
5,Low,type1,0,1829
2,Low,type1,1,946
6,High,type1,2,6562
4,Low,type1,1,9409
3,High,type1,2,7821
5,High,type1,1,3573
3,Low,type3,1,195
3,High,type3,2,2627
4,High,type1,0,1703
5,High,type1,3,741
4,Low,type3,3,3931
2,Low,type1,1,8414
3,Low,type1,1,3083
4,Low,type2,0,8024
1,High,type3,0,1744
1,Low,type1,3,9009
1,High,type2,0,3755
3,Low,type1,0,6095
2,Low,type2,0,5531
1,High,type3,3,4790
5,Low,type2,1,1060
4,Low,type3,1,2417
5,Low,type3,1,6818
2,Low,type2,2,7289
5,High,type2,1,4500
3,High,type2,3,800
6,High,type3,1,2268
5,Low,type2,1,208
3,Low,type3,2,3886
1,High,type2,3,9902
5,Low,type2,3,1783
4,Low,type2,1,7870
6,Low,type2,1,661
4,Low,type3,0,4537
1,High,type2,0,274
1,Low,type1,0,9437
4,High,type3,0,6081
3,Low,type1,0,4446
3,High,type1,3,3541
5,Low,type1,2,7601
6,Low,type1,1,2497
5,High,type3,0,7311
4,High,type1,3,8128
5,Low,type3,0,7848
2,Low,type2,3,8484
1,Low,type3,3,1804
2,Low,type1,3,7037
1,High,type2,3,2539
4,High,type1,1,2117
4,High,type3,2,4643
4,High,type2,2,4029
5,High,type3,1,854
2,Low,type3,1,9436
4,Low,type1,0,9079
5,Low,type3,2,3245
2,High,type3,1,3725
3,High,type2,1,5122
4,High,type1,0,3265
2,Low,type3,2,5638
