householdSize,householdIncome,householdType,numberOfCars,householdID
5,Low,type3,3,283
1,Low,type1,3,4586
3,High,type3,2,1940
5,Low,type2,0,1686
1,High,type3,2,10411
1,High,type1,3,1038
3,Low,type1,0,5632
3,High,type3,2,3916
5,Low,type1,0,16451
4,High,type1,3,12410
2,High,type1,3,13407
1,Low,type3,3,13499
1,Low,type1,0,9810
5,Low,type1,1,15818
4,Low,type2,0,7605
2,High,type3,1,1326
3,Low,type1,2,5508
6,Low,type3,3,16158
2,Low,type3,3,10448
1,High,type3,3,10066
3,High,type1,2,14445
6,Low,type2,1,13961
6,Low,type2,1,2621
4,High,type3,1,1490
6,High,type2,3,4264
4,High,type2,2,10697
6,Low,type3,0,10840
6,Low,type3,3,8440
4,Low,type3,1,1944
4,High,type2,1,10062
4,High,type1,0,9808
2,Low,type1,0,13361
3,High,type1,0,18066
6,Low,type3,2,19332
2,Low,type1,1,13396
2,Low,type3,2,11414
1,Low,type3,0,7071
1,Low,type3,2,19440
3,Low,type1,3,16270
1,Low,type2,2,8583
2,Low,type2,1,10936
2,High,type1,2,19009
2,High,type3,1,18808
4,High,type2,3,8282
6,High,type1,1,2778
5,Low,type2,1,5737
6,High,type3,3,4185
2,Low,type1,0,18433
1,High,type2,1,6821
4,High,type3,3,12181
6,Low,type1,0,7190
1,Low,type2,3,4727
3,Low,type3,0,11074
6,Low,type2,0,1055
5,Low,type3,2,11873
4,Low,type2,3,11501
6,Low,type1,0,15254
1,High,type3,3,6243
3,High,type1,1,4466
6,High,type2,3,3926
2,Low,type1,0,717
4,High,type2,0,11348
3,Low,type3,1,4689
3,Low,type1,1,16880
4,Low,type3,1,11423
3,High,type2,1,11828
1,Low,type3,0,1705
4,Low,type2,2,5294
6,High,type3,3,11649
5,Low,type2,3,4089
4,Low,type2,1,18289
2,Low,type1,1,5352
2,High,type1,0,18637
2,Low,type3,0,15944
4,High,type1,2,8316
4,Low,type1,1,18084
4,High,type3,1,9784
2,High,type1,2,4399
6,High,type2,3,19436
5,High,type2,1,6633
1,High,type2,3,5666
3,High,type1,1,5168
1,High,type2,1,13272
2,Low,type2,3,16903
1,Low,type2,0,14654
4,Low,type3,2,9488
6,Low,type2,0,4410
1,High,type3,0,2766
6,High,type1,1,19725
5,Low,type3,2,550
1,High,type1,3,12311
3,High,type1,3,12709
6,Low,type2,3,17052
6,High,type1,0,15865
3,Low,type3,2,6263
5,High,type3,1,7425
1,Low,type2,3,7693
5,Low,type1,0,11730
1,High,type1,1,2729
1,High,type2,2,3474
4,High,type1,3,11436
5,Low,type1,1,7467
6,Low,type2,2,2249
2,High,type2,1,4725
3,Low,type1,3,11997
1,Low,type2,1,10660
3,High,type2,2,7002
3,Low,type2,0,17080
2,Low,type3,3,4842
1,Low,type2,0,6629
2,Low,type3,2,4133
1,Low,type1,3,9004
5,Low,type3,0,2376
1,Low,type3,0,14681
3,Low,type2,1,2916
5,Low,type3,3,8337
3,High,type1,1,18782
1,High,type3,2,1419
1,Low,type3,3,8928
2,High,type1,1,5173
1,Low,type2,3,5795
3,Low,type1,2,16061
5,Low,type3,0,17417
2,Low,type1,1,6396
3,Low,type3,3,12230
5,Low,type3,0,17383
1,Low,type2,2,2669
6,Low,type3,1,7317
4,Low,type3,2,13762
1,Low,type3,0,4660
5,High,type3,1,17750
4,Low,type1,0,2493
2,High,type2,3,12203
1,High,type2,2,4385
5,High,type1,3,22
5,High,type2,2,1273
5,High,type1,2,2767
1,High,type1,2,3535
4,High,type1,2,13317
4,Low,type1,2,16789
3,Low,type3,0,9153
5,High,type2,1,6384
4,High,type3,1,17491
4,Low,type1,3,19791
3,Low,type1,1,17043
3,Low,type1,1,3891
1,High,type2,3,2820
6,Low,type2,0,4023
3,High,type1,2,1010
5,High,type3,0,9866
4,High,type2,2,10661
5,Low,type3,1,4569
6,High,type3,3,13359
1,High,type3,2,11075
6,Low,type1,0,17093
4,High,type1,0,10167
3,High,type2,0,18909
2,Low,type3,1,19069
2,High,type2,0,9155
4,High,type2,1,3467
5,High,type1,1,7307
6,Low,type1,1,5757
4,Low,type2,2,1996
3,Low,type1,0,13621
6,High,type2,2,8051
6,High,type3,0,1926
1,High,type2,0,9053
5,Low,type1,0,16576
6,Low,type3,2,18557
2,Low,type1,3,13322
2,High,type3,0,5966
5,High,type3,1,18628
4,Low,type2,3,4389
3,Low,type3,2,14871
2,High,type2,3,18650
1,High,type2,2,10596
4,Low,type1,3,13429
3,Low,type2,0,13797
6,High,type1,3,2889
3,High,type2,2,673
5,Low,type3,0,16440
6,High,type3,1,18254
1,Low,type2,2,7019
6,High,type2,1,18274
4,Low,type3,3,17228
4,Low,type3,1,4699
1,Low,type2,0,15159
1,High,type1,1,17920
6,Low,type2,1,14638
6,High,type1,2,18435
6,High,type2,2,15639
2,Low,type3,2,12863
2,Low,type3,3,18026
3,Low,type1,3,2475
6,Low,type1,3,9502
2,Low,type2,1,10470
1,Low,type3,1,4756
4,High,type3,1,12903
5,Low,type1,0,16799
6,Low,type3,3,4761
1,Low,type2,2,14694
4,High,type1,3,7771
2,Low,type3,3,7672
2,Low,type2,3,15817
3,High,type3,0,11126
1,Low,type1,0,17395
3,Low,type2,1,757
4,High,type3,2,9442
5,Low,type3,3,8142
2,High,type2,0,15034
3,Low,type1,3,18021
6,Low,type2,2,12322
6,High,type2,2,3053
6,High,type1,2,6005
5,Low,type2,1,4622
5,High,type2,3,15337
5,High,type1,1,7254
6,Low,type2,1,17357
5,High,type2,3,5325
2,High,type1,1,3696
2,High,type3,2,18142
1,High,type1,0,11151
3,Low,type2,2,4390
3,High,type2,0,1994
3,High,type1,0,12063
4,Low,type3,2,5728
6,High,type2,0,10663
5,Low,type2,3,16358
1,High,type3,1,108
6,Low,type2,3,2337
1,High,type2,2,18602
6,High,type3,0,13649
1,Low,type3,3,9145
6,Low,type1,0,12455
2,High,type1,1,9495
5,Low,type1,0,16053
1,Low,type2,1,9
6,High,type3,3,9749
6,High,type1,2,9089
4,Low,type1,0,12152
2,Low,type2,3,1368
2,High,type2,0,11202
2,Low,type1,2,3940
6,High,type3,1,7193
6,High,type2,3,2945
6,Low,type1,2,2827
3,High,type3,0,6457
2,Low,type3,3,12196
6,High,type3,1,2843
3,Low,type2,2,8394
3,High,type3,1,551
3,Low,type2,1,4155
4,High,type1,3,599
2,High,type2,2,5260
2,High,type1,2,14230
3,High,type1,3,15296
5,High,type2,3,16423
4,Low,type3,3,6694
2,Low,type1,0,16001
4,Low,type3,3,14734
2,Low,type2,0,14640
6,Low,type1,3,7401
6,Low,type3,3,4581
6,Low,type3,0,5164
4,Low,type2,2,15740
4,Low,type1,1,559
5,High,type1,1,9373
5,Low,type3,2,12601
3,Low,type1,0,8665
2,High,type1,0,15966
1,High,type3,3,11078
5,Low,type2,2,9050
1,High,type3,1,5391
5,High,type2,3,1433
5,Low,type1,0,1196
4,Low,type2,0,19714
5,High,type2,1,5270
6,Low,type2,3,19848
5,High,type1,3,1496
3,High,type1,1,269
2,Low,type1,2,1063
3,Low,type3,1,19304
3,High,type1,0,1351
4,High,type2,1,12981
5,Low,type3,0,16786
4,High,type1,1,7258
3,Low,type1,3,13855
6,Low,type1,2,3557
1,Low,type1,2,14423
3,Low,type1,2,5618
6,Low,type3,1,19931
6,Low,type3,3,16162
3,Low,type1,2,11586
1,High,type2,2,17957
4,Low,type2,2,14182
2,High,type1,2,18556
6,Low,type1,3,3843
6,Low,type1,3,1597
6,Low,type2,1,19985
2,High,type3,2,5482
4,High,type3,2,1335
4,High,type2,2,3540
2,High,type3,2,964
2,Low,type1,0,2779
5,High,type3,0,7468
3,High,type3,0,209
5,High,type1,1,7899
3,High,type1,3,1509
4,Low,type1,1,10214
6,High,type1,1,13645
4,Low,type3,2,521
5,High,type1,0,2795
