householdSize,householdIncome,householdType,numberOfCars,householdID
6,Low,type1,3,8691
1,High,type1,2,4534
2,Low,type3,1,9160
2,High,type3,0,2496
4,Low,type3,2,547
1,Low,type3,0,5711
4,Low,type2,1,1058
3,High,type3,3,2710
6,High,type1,2,9627
6,High,type1,1,2016
1,Low,type1,1,6567
2,Low,type3,3,8519
4,Low,type3,0,7885
2,Low,type1,3,1673
4,High,type1,1,1847
1,High,type3,0,5132
2,Low,type3,1,9219
3,Low,type3,1,7133
6,Low,type3,1,1784
1,High,type1,1,8121
6,Low,type3,3,8985
6,Low,type3,3,8610
4,Low,type3,0,1637
3,Low,type1,3,2657
4,High,type3,1,2621
1,Low,type2,0,8833
4,High,type1,1,7320
1,Low,type3,0,6919
5,High,type3,3,8742
6,Low,type3,0,1422
5,High,type2,1,6716
1,Low,type2,2,602
3,High,type2,3,3586
5,High,type1,0,8291
3,High,type2,1,3158
6,Low,type3,3,5982
1,Low,type2,3,8545
4,High,type1,1,1426
1,Low,type3,3,4428
2,High,type2,1,2106
2,High,type3,1,9010
1,High,type2,1,5162
4,High,type3,0,7429
6,High,type1,2,9060
3,Low,type2,0,6646
1,High,type3,0,5578
3,High,type2,2,9489
1,High,type1,3,9176
1,High,type1,3,1946
3,High,type1,0,9562
1,High,type3,0,3544
6,Low,type2,3,3814
4,High,type3,0,4906
2,Low,type2,1,3166
3,Low,type3,0,9527
2,High,type1,0,3842
1,Low,type3,0,4520
3,Low,type2,1,6592
1,Low,type2,3,1416
4,Low,type2,0,5803
4,Low,type2,3,4130
1,High,type1,1,8060
1,Low,type2,3,2488
1,Low,type2,0,8191
4,Low,type1,2,1824
5,Low,type2,2,7246
6,High,type3,3,5502
6,High,type1,3,565
3,High,type3,0,4810
6,High,type3,2,435
1,Low,type1,2,7253
6,High,type3,2,6935
5,High,type3,1,9749
6,Low,type3,1,5929
2,High,type3,1,703
1,High,type2,3,3655
2,High,type2,2,900
6,High,type2,3,4999
6,Low,type2,0,9646
5,Low,type2,3,5634
1,Low,type3,0,7224
4,High,type3,1,490
2,High,type1,2,2242
6,Low,type2,0,9006
4,High,type3,1,2711
5,High,type3,1,625
5,High,type2,3,9034
3,Low,type1,1,6893
2,High,type1,0,7613
1,High,type2,2,1550
4,Low,type3,0,5772
6,Low,type1,1,1708
4,Low,type3,3,4104
2,High,type3,3,4621
4,High,type2,1,3266
4,Low,type1,1,9124
2,High,type3,2,1589
3,High,type3,3,9914
1,High,type2,3,2909
5,Low,type1,0,1223
