age,gender,work,householdID
58,false,commercant,8921
29,false,ouvrier_batiment,8921
0,false,enseignant,8921
6,true,agriculteur,8921
28,false,ouvrier,8921
0,false,sans_activite,8921
39,true,commercant,9585
81,true,ouvrier_batiment,9585
86,true,ouvrier_agricole,9585
67,false,retraite,9585
71,true,ecolier,3777
22,false,employe_prive,3777
27,false,sans_activite,9209
7,true,enseignant,9209
37,true,commercant,312
40,true,ecolier,4077
79,false,ouvrier,4077
16,true,employe_prive,4077
20,false,militaire,4077
84,true,ouvrier_batiment,4077
64,true,conducteur,4077
18,false,commercant,3977
30,true,retraite,3977
4,true,ouvrier,3977
29,true,ouvrier,3977
37,true,ecolier,8170
95,false,agriculteur,8170
26,true,ecolier,8170
37,false,ouvrier_batiment,9733
93,false,ouvrier,9733
11,false,artisant,1609
7,false,militaire,1609
77,false,commercant,1609
33,true,ouvrier_batiment,1609
6,true,ouvrier_agricole,1609
56,true,ouvrier_agricole,1609
28,false,agriculteur,3417
19,true,agriculteur,3417
23,true,ouvrier,3417
8,false,ouvrier,2009
25,false,enseignant,2009
82,false,artisant,2009
30,false,sans_activite,2009
22,true,enseignant,3039
52,false,artisant,3039
17,true,ouvrier,5432
76,false,sans_activite,5432
90,false,enseignant,6409
79,false,retraite,6409
86,true,militaire,6409
57,false,artisant,6409
7,true,militaire,6409
13,false,ouvrier,2327
8,false,retraite,2327
8,false,militaire,2327
52,false,ecolier,3170
56,true,militaire,3170
22,true,agriculteur,3170
64,true,agriculteur,3170
52,true,employe_prive,7224
89,false,militaire,9432
83,true,sans_activite,9432
61,false,ouvrier,9432
57,true,ouvrier_agricole,9432
16,true,agriculteur,9432
27,false,enseignant,9432
77,false,ouvrier,3956
76,false,commercant,3956
56,true,ouvrier,3956
25,false,agriculteur,3956
100,false,ouvrier,3956
41,true,retraite,7321
24,true,conducteur,8667
24,false,militaire,8667
55,false,artisant,2109
4,true,sans_activite,2109
53,true,ouvrier_agricole,2109
76,true,artisant,2109
30,false,ouvrier,2109
57,false,agriculteur,2109
24,true,sans_activite,3717
66,true,commercant,7763
35,false,retraite,5847
43,false,retraite,5847
42,true,retraite,5900
9,true,ouvrier,5900
91,true,enseignant,2875
34,false,commercant,2875
9,true,enseignant,2875
0,false,employe_prive,2875
29,false,commercant,9920
4,true,agriculteur,9920
24,false,ouvrier_batiment,9920
15,true,ouvrier,9920
52,true,sans_activite,9920
40,true,employe_prive,9920
17,true,artisant,7739
79,true,enseignant,7739
30,true,agriculteur,4043
50,false,ouvrier_batiment,9040
26,false,ouvrier,9040
15,false,agriculteur,9040
33,true,artisant,9040
94,true,retraite,9040
76,true,commercant,320
27,true,ecolier,2699
90,true,militaire,2699
30,true,artisant,2699
24,true,agriculteur,3479
20,false,artisant,3479
30,false,ecolier,3479
99,false,sans_activite,3479
72,false,conducteur,4088
78,false,ouvrier_agricole,4088
47,false,retraite,4088
6,true,militaire,4088
77,false,sans_activite,4088
26,true,agriculteur,8557
25,false,artisant,3759
32,false,retraite,2778
6,true,commercant,2778
50,true,retraite,4447
80,true,sans_activite,4447
76,false,artisant,4447
35,false,artisant,4447
52,true,ouvrier,4447
51,false,ouvrier,6457
86,true,ecolier,6457
43,false,ecolier,3272
42,true,ecolier,3272
77,false,ouvrier,3272
62,true,employe_prive,3272
56,true,sans_activite,9714
77,true,enseignant,9714
82,true,ouvrier_batiment,7692
80,false,sans_activite,7692
31,false,commercant,7692
23,false,artisant,7692
73,true,ecolier,7692
23,true,ecolier,5192
30,false,commercant,5192
30,true,agriculteur,5192
97,true,conducteur,5192
11,true,militaire,5192
18,true,ouvrier_agricole,5192
25,false,employe_prive,3477
65,true,retraite,2644
25,true,artisant,2644
54,true,employe_prive,2644
2,false,agriculteur,2644
39,true,ouvrier_agricole,2644
4,true,conducteur,2644
25,false,ouvrier_batiment,1927
46,false,ecolier,1927
28,false,enseignant,1927
14,false,ouvrier_agricole,1927
75,false,enseignant,1927
19,true,sans_activite,220
76,true,enseignant,220
21,false,sans_activite,6686
19,true,retraite,6686
14,false,sans_activite,6686
18,true,employe_prive,6686
43,true,retraite,6686
76,false,ouvrier,9556
57,false,ouvrier_batiment,9556
79,false,artisant,8830
47,false,ouvrier_batiment,8122
17,false,artisant,8122
94,false,enseignant,8122
3,false,ouvrier_agricole,8122
36,false,sans_activite,8122
28,true,employe_prive,5964
91,true,retraite,5964
80,false,militaire,5964
19,false,ouvrier,5668
88,true,militaire,6886
36,true,artisant,8033
76,true,enseignant,8033
63,true,artisant,7823
2,false,artisant,987
92,true,enseignant,987
70,true,sans_activite,1922
24,false,retraite,1922
30,true,commercant,1922
78,true,artisant,1922
20,false,agriculteur,6238
68,false,ouvrier,6238
76,false,militaire,6238
17,false,ouvrier_agricole,6238
15,false,ouvrier_agricole,8534
86,true,ouvrier_batiment,8534
36,false,ouvrier,3812
72,true,commercant,3812
61,true,agriculteur,5444
78,false,militaire,5444
47,false,enseignant,5444
25,false,ouvrier,5557
78,false,artisant,5557
91,true,retraite,5557
9,true,agriculteur,9729
13,true,ouvrier,9729
77,true,ecolier,9729
20,false,ouvrier_agricole,9729
22,false,enseignant,9729
53,true,conducteur,9729
76,false,commercant,5453
25,true,ouvrier_batiment,5453
80,true,enseignant,5453
20,false,employe_prive,2156
26,true,conducteur,2156
44,false,sans_activite,2156
68,true,retraite,2156
44,true,militaire,2156
24,false,ouvrier_agricole,9796
57,true,ecolier,9796
52,true,conducteur,9796
1,true,enseignant,9796
31,false,sans_activite,9796
93,true,ecolier,9523
28,false,enseignant,9523
55,false,ouvrier_agricole,9523
33,true,retraite,9523
75,true,conducteur,9977
96,true,employe_prive,7354
80,true,ecolier,7354
22,false,ouvrier_batiment,7354
77,false,ouvrier_batiment,7354
26,true,agriculteur,7354
23,true,conducteur,2815
34,false,ouvrier,2815
30,true,artisant,2815
18,false,ouvrier,5956
26,true,commercant,5956
16,true,retraite,5956
26,false,conducteur,5956
79,true,conducteur,5956
60,true,ecolier,9423
26,false,ecolier,9423
22,true,retraite,9423
84,false,enseignant,9423
17,true,ouvrier_agricole,9423
20,false,enseignant,1705
17,false,retraite,1705
95,false,retraite,2348
79,false,ouvrier_batiment,2348
71,false,conducteur,2348
19,false,enseignant,62
64,true,militaire,62
29,false,ouvrier_batiment,62
21,false,enseignant,3397
58,false,employe_prive,3397
78,false,retraite,3397
67,false,ouvrier,3397
26,false,enseignant,3397
4,true,ouvrier_agricole,4120
17,true,commercant,4120
67,false,commercant,4120
38,false,conducteur,6532
27,true,employe_prive,5349
14,false,sans_activite,5349
59,true,sans_activite,5349
59,false,retraite,5349
17,true,artisant,5349
30,false,conducteur,5860
27,false,agriculteur,120
97,false,enseignant,9939
59,true,retraite,9939
76,true,ouvrier_batiment,9939
64,false,retraite,9939
76,false,artisant,9939
56,false,ouvrier_batiment,8630
57,false,ouvrier_batiment,1842
20,true,retraite,1842
75,false,ecolier,1842
79,false,sans_activite,1842
41,false,artisant,1842
24,false,militaire,7690
51,true,agriculteur,7690
8,true,retraite,7690
76,true,ecolier,7690
68,false,militaire,7690
3,false,ouvrier_batiment,7690
20,false,commercant,4072
22,true,militaire,4072
53,false,artisant,9227
81,true,conducteur,9227
4,false,conducteur,9227
7,true,militaire,9227
82,false,sans_activite,4837
49,true,sans_activite,4837
41,false,agriculteur,4837
21,true,militaire,3945
47,false,ouvrier_agricole,3945
59,false,militaire,3945
29,false,commercant,3945
32,true,employe_prive,3945
46,true,agriculteur,3945
31,true,ecolier,7407
4,false,commercant,7407
57,false,ouvrier_agricole,7407
97,false,ecolier,7407
48,false,employe_prive,2325
1,true,ecolier,2325
17,false,agriculteur,2325
2,true,employe_prive,1478
67,true,conducteur,1478
21,true,artisant,2941
23,false,ecolier,2941
67,true,employe_prive,2941
19,false,ouvrier,2941
13,false,agriculteur,2941
23,true,conducteur,8058
23,false,militaire,8058
70,false,retraite,8058
28,true,sans_activite,8058
80,false,sans_activite,8058
54,false,ouvrier_agricole,8058
99,false,conducteur,9650
58,true,ecolier,9650
31,false,conducteur,9650
68,false,sans_activite,3253
57,false,agriculteur,2281
26,false,militaire,2281
74,true,conducteur,6713
27,false,enseignant,6713
19,false,artisant,6713
50,false,conducteur,6713
19,true,ecolier,60
16,false,ouvrier_agricole,60
97,true,conducteur,60
77,true,agriculteur,60
85,true,ouvrier_agricole,60
25,true,commercant,1028
51,false,militaire,1028
22,true,agriculteur,1028
1,true,agriculteur,1028
57,false,enseignant,1028
58,false,retraite,1028
49,false,militaire,1477
79,true,conducteur,5938
30,false,sans_activite,5938
38,true,ouvrier,5938
77,true,militaire,5499
12,true,ecolier,5499
79,false,retraite,5499
14,true,agriculteur,5499
16,false,retraite,5499
28,true,agriculteur,5499
25,true,commercant,2034
64,false,artisant,9211
8,true,employe_prive,9211
59,false,enseignant,9211
57,false,retraite,9211
29,true,ouvrier,1227
21,true,ouvrier_agricole,1227
32,true,employe_prive,1227
21,false,ouvrier_agricole,1227
81,false,employe_prive,1227
77,false,enseignant,1227
17,true,employe_prive,6458
25,false,retraite,6458
7,false,ecolier,6458
19,false,sans_activite,6458
38,false,ouvrier_agricole,6458
22,false,commercant,6458
53,false,sans_activite,8522
71,true,ecolier,8522
26,false,enseignant,8522
79,true,artisant,8522
21,false,employe_prive,8522
77,false,ouvrier,4406
16,false,enseignant,4406
27,true,militaire,4406
45,true,ecolier,4406
77,true,ouvrier_batiment,4406
76,false,retraite,5717
65,false,employe_prive,5717
54,true,retraite,5717
10,true,ouvrier_agricole,5717
78,true,militaire,5717
57,false,retraite,7109
37,true,ecolier,7109
16,true,militaire,7109
23,false,ouvrier_agricole,7109
53,true,ecolier,3964
28,true,ecolier,3964
81,false,ouvrier_batiment,3964
69,true,ouvrier,9872
55,false,enseignant,9872
69,false,ouvrier,9872
4,true,artisant,9872
4,true,sans_activite,5310
82,false,agriculteur,5310
79,true,ouvrier,5310
22,false,retraite,5310
19,true,enseignant,5310
62,true,ouvrier_agricole,3246
59,false,conducteur,3246
68,true,ouvrier_agricole,3246
14,false,enseignant,3246
58,true,retraite,3246
6,false,ouvrier,3246
2,false,ouvrier_batiment,5864
23,true,ouvrier_agricole,5864
21,false,employe_prive,5864
62,true,agriculteur,5864
27,true,militaire,5864
49,false,agriculteur,5864
21,false,sans_activite,1829
38,false,ouvrier_batiment,1829
59,false,ouvrier_agricole,1829
71,false,employe_prive,1829
63,true,sans_activite,1829
79,false,commercant,946
75,true,employe_prive,946
31,true,conducteur,6562
95,false,ouvrier_agricole,6562
57,false,ecolier,6562
24,true,enseignant,6562
5,true,ouvrier_batiment,6562
78,false,sans_activite,6562
9,true,sans_activite,9409
10,true,retraite,9409
24,false,ecolier,9409
71,false,ouvrier_agricole,9409
23,false,ouvrier_batiment,7821
17,false,agriculteur,7821
20,false,agriculteur,7821
16,true,commercant,3573
96,true,ouvrier_batiment,3573
21,true,conducteur,3573
4,false,retraite,3573
