age,gender,work,householdID
49,true,sans_activite,9812
15,false,militaire,6337
79,true,enseignant,6337
72,false,ouvrier,6337
23,true,commercant,6337
18,true,ouvrier,4737
19,false,militaire,4737
22,true,enseignant,4737
84,false,employe_prive,2637
70,true,retraite,2637
80,true,retraite,351
78,false,ouvrier_batiment,351
58,false,retraite,351
63,false,ouvrier_agricole,351
31,true,enseignant,6889
17,true,retraite,6889
99,true,commercant,6889
16,false,conducteur,6889
25,true,agriculteur,5041
78,true,artisant,5041
41,false,retraite,5041
98,true,ouvrier,5041
76,false,employe_prive,9846
25,true,retraite,9846
24,true,conducteur,9846
78,false,retraite,9846
80,false,militaire,1306
92,false,ouvrier_agricole,1306
67,true,ouvrier,5410
96,true,artisant,5410
44,false,ouvrier_agricole,5410
88,false,artisant,5410
74,true,ouvrier_batiment,5410
99,true,agriculteur,5410
16,true,employe_prive,7201
27,false,ouvrier_agricole,7201
22,false,conducteur,7201
22,false,enseignant,7201
3,true,agriculteur,1822
17,true,retraite,1822
26,false,enseignant,1822
72,true,ouvrier_batiment,1822
18,false,ouvrier_agricole,1822
97,true,ouvrier_agricole,1822
29,true,militaire,7935
60,false,sans_activite,7935
20,true,militaire,7935
80,false,conducteur,7935
80,true,agriculteur,7935
80,true,retraite,4189
14,true,sans_activite,4189
37,false,ouvrier,4189
76,false,conducteur,4189
73,false,ecolier,4189
37,true,ouvrier,4189
70,false,sans_activite,4079
17,false,retraite,4079
74,false,ouvrier,4079
16,true,militaire,7844
58,true,ouvrier_batiment,2668
55,false,conducteur,2668
45,true,commercant,2668
57,true,ouvrier_batiment,2668
22,false,retraite,7294
26,false,agriculteur,7294
22,false,agriculteur,9758
26,false,ecolier,9758
84,true,artisant,9758
14,false,ouvrier_agricole,9758
33,false,retraite,9758
62,true,ouvrier_agricole,6521
73,true,militaire,6521
23,true,ecolier,6521
77,true,agriculteur,6521
11,false,ouvrier,6521
66,true,ouvrier_batiment,5604
79,true,ecolier,339
26,false,enseignant,6628
28,false,commercant,6628
55,false,agriculteur,6628
16,true,conducteur,6628
70,false,militaire,9094
28,false,ouvrier_batiment,9094
23,true,ecolier,3049
59,false,conducteur,5602
81,true,ecolier,373
20,true,ouvrier,373
28,true,commercant,373
15,false,commercant,373
2,false,commercant,373
17,false,agriculteur,5877
32,false,agriculteur,5877
60,false,artisant,5405
44,true,ouvrier,5405
27,true,enseignant,5405
16,false,ecolier,5405
21,false,enseignant,5405
50,true,retraite,4447
80,true,sans_activite,4447
76,false,artisant,4447
35,false,artisant,4447
52,true,ouvrier,4447
80,false,ecolier,9059
16,false,enseignant,9059
30,true,artisant,8338
39,false,ecolier,8338
20,true,ouvrier,8338
82,true,militaire,8338
23,false,employe_prive,8338
80,true,conducteur,8338
21,true,ouvrier_agricole,3384
4,true,sans_activite,3384
44,true,retraite,3384
22,false,ecolier,3384
30,false,militaire,3384
16,false,retraite,3384
68,true,agriculteur,672
30,false,ouvrier,672
66,false,commercant,1919
