age,gender,work,householdID
21,false,sans_activite,0
83,false,agriculteur,1
74,false,employe_prive,1
26,false,ouvrier,2
38,false,ouvrier,2
22,true,ouvrier,2
30,false,ouvrier_batiment,3
72,true,conducteur,4
70,true,ecolier,4
19,true,ecolier,5
74,false,enseignant,5
78,false,enseignant,6
51,false,retraite,6
66,false,employe_prive,7
70,false,employe_prive,8
78,false,ouvrier_batiment,8
61,false,employe_prive,9
73,false,agriculteur,9
22,true,employe_prive,9
26,true,retraite,10
80,true,ouvrier_agricole,10
23,true,employe_prive,10
22,true,commercant,11
37,false,ecolier,11
51,false,ouvrier_batiment,12
17,true,militaire,12
30,true,ecolier,12
65,true,ouvrier_batiment,13
80,false,ouvrier,14
47,false,conducteur,15
90,false,artisant,15
78,false,sans_activite,15
30,true,ouvrier,16
10,false,ouvrier_batiment,16
19,true,ouvrier_batiment,16
27,true,retraite,17
27,false,sans_activite,18
20,false,ouvrier_agricole,19
53,false,ouvrier_agricole,20
21,false,retraite,20
21,true,ecolier,20
54,true,retraite,21
64,false,ouvrier_agricole,21
80,false,militaire,22
29,true,ecolier,23
95,true,ouvrier_batiment,24
8,true,retraite,25
41,true,sans_activite,26
22,true,commercant,26
26,false,commercant,27
22,false,ouvrier,27
24,true,ouvrier,28
77,true,commercant,28
19,false,commercant,28
24,true,sans_activite,29
67,false,sans_activite,29
52,true,agriculteur,29
66,false,employe_prive,30
73,false,commercant,31
78,false,commercant,31
20,true,ouvrier,31
16,true,ouvrier,32
44,true,agriculteur,33
75,true,sans_activite,33
82,false,ouvrier,34
85,false,retraite,34
27,false,agriculteur,34
27,true,ecolier,35
7,true,ouvrier_batiment,36
27,false,ouvrier,36
18,false,ouvrier,37
26,true,agriculteur,37
20,true,ouvrier_agricole,37
23,false,agriculteur,38
24,false,enseignant,38
51,false,artisant,38
22,true,conducteur,39
56,true,ouvrier_batiment,39
22,true,ouvrier_agricole,40
3,false,agriculteur,41
24,true,ouvrier_agricole,41
25,false,agriculteur,42
42,false,sans_activite,42
22,true,agriculteur,43
15,false,employe_prive,43
28,true,ecolier,43
39,false,conducteur,44
59,false,militaire,44
24,false,ecolier,44
74,false,militaire,45
35,false,retraite,46
94,true,agriculteur,47
21,false,ouvrier_batiment,47
16,false,enseignant,47
24,false,artisant,48
59,false,artisant,48
22,true,employe_prive,48
61,true,employe_prive,49
23,true,sans_activite,49
71,false,ouvrier,49
26,false,conducteur,50
41,false,conducteur,51
29,false,ouvrier_batiment,51
23,true,ecolier,52
58,true,artisant,52
68,false,ecolier,53
25,true,commercant,54
91,false,ouvrier_agricole,54
20,true,commercant,55
39,true,enseignant,56
23,true,artisant,57
87,false,ecolier,57
1,true,ecolier,57
59,false,commercant,58
17,true,militaire,58
60,true,agriculteur,58
45,false,ouvrier_batiment,59
55,true,ouvrier_batiment,60
5,true,retraite,60
79,false,militaire,61
92,true,sans_activite,61
42,true,agriculteur,62
80,false,enseignant,63
12,false,agriculteur,63
80,false,militaire,63
4,false,ouvrier_batiment,64
65,true,ouvrier,64
6,false,ouvrier,65
17,false,ouvrier_batiment,65
30,false,retraite,66
24,false,ouvrier_batiment,66
66,true,ecolier,67
94,false,ecolier,68
70,true,ouvrier_agricole,68
37,true,retraite,69
80,true,ouvrier_batiment,69
92,true,employe_prive,69
31,true,commercant,70
30,false,sans_activite,71
