householdID,householdSize,householdIncome,householdType,numberOfCars
0,1,Low,type3,0
1,2,High,type3,0
2,3,Low,type2,1
3,1,High,type2,0
4,2,High,type2,3
5,2,High,type1,2
6,2,Low,type2,2
7,1,High,type3,3
8,2,Low,type3,2
9,3,High,type1,0
10,3,Low,type1,1
11,2,Low,type1,1
12,3,Low,type3,3
13,1,High,type1,1
14,1,Low,type1,3
15,3,High,type2,2
16,3,High,type3,2
17,1,Low,type2,1
18,1,High,type2,0
19,1,High,type2,0
20,3,Low,type1,0
21,2,Low,type2,3
22,1,Low,type2,1
23,1,Low,type2,1
24,1,Low,type3,0
25,1,High,type2,0
26,2,High,type1,0
27,2,High,type1,2
28,3,Low,type1,0
29,3,Low,type3,2
30,1,High,type3,3
31,3,High,type2,2
32,1,Low,type3,3
33,2,High,type2,3
34,3,High,type3,3
35,1,Low,type2,1
36,2,High,type1,2
37,3,Low,type1,2
38,3,High,type3,3
39,2,High,type2,0
40,1,High,type2,1
41,2,Low,type3,1
42,2,High,type3,3
43,3,High,type2,1
44,3,Low,type1,2
45,1,Low,type1,1
46,1,Low,type1,3
47,3,High,type2,0
48,3,High,type1,0
49,3,High,type3,2
50,1,High,type3,0
51,2,Low,type2,2
52,2,High,type2,0
53,1,Low,type3,0
54,2,Low,type2,0
55,1,High,type2,3
56,1,Low,type1,3
57,3,Low,type2,1
58,3,High,type3,0
59,1,High,type1,1
60,2,High,type1,2
61,2,Low,type3,0
62,1,High,type1,0
63,3,High,type1,0
64,2,Low,type3,2
65,2,High,type1,0
66,2,Low,type2,0
67,1,Low,type2,1
68,2,High,type1,3
69,3,Low,type2,0
70,1,High,type2,3
71,1,High,type2,0
