Household Type,type1,Household Income,High,655
Household Type,type2,Household Income,High,631
Household Type,type3,Household Income,High,689
Household Type,type1,Household Income,Low,556
Household Type,type2,Household Income,Low,892
Household Type,type3,Household Income,Low,618
Household Income,High,HouseholdSize,1,585
Household Income,Low,HouseholdSize,1,707
Household Income,High,HouseholdSize,2,759
Household Income,Low,HouseholdSize,2,627
Household Income,High,HouseholdSize,3,631
Household Income,Low,HouseholdSize,3,732
Household Type,type1,HouseholdSize,1,453
Household Type,type2,HouseholdSize,1,478
Household Type,type3,HouseholdSize,1,361
Household Type,type1,HouseholdSize,2,429
Household Type,type2,HouseholdSize,2,497
Household Type,type3,HouseholdSize,2,460
Household Type,type1,HouseholdSize,3,329
Household Type,type2,HouseholdSize,3,548
Household Type,type3,HouseholdSize,3,486
