Household Type,type1,Household Income,High,571
Household Type,type2,Household Income,High,757
Household Type,type3,Household Income,High,620
Household Type,type1,Household Income,Low,540
Household Type,type2,Household Income,Low,731
Household Type,type3,Household Income,Low,424
HouseholdSize,1,Household Income,High,733
HouseholdSize,1,Household Income,Low,512
HouseholdSize,2,Household Income,High,611
HouseholdSize,2,Household Income,Low,517
HouseholdSize,3,Household Income,High,604
HouseholdSize,3,Household Income,Low,666
Household Type,type1,HouseholdSize,1,383
Household Type,type2,HouseholdSize,1,566
Household Type,type3,HouseholdSize,1,296
Household Type,type1,HouseholdSize,2,349
Household Type,type2,HouseholdSize,2,426
Household Type,type3,HouseholdSize,2,353
Household Type,type1,HouseholdSize,3,379
Household Type,type2,HouseholdSize,3,496
Household Type,type3,HouseholdSize,3,395
