householdID,householdSize,householdIncome,householdType,numberOfCars
0,1,Low,type1,2
1,2,High,type1,2
2,3,High,type2,2
3,3,Low,type1,2
4,1,Low,type2,0
5,1,High,type2,0
6,1,High,type2,3
7,2,High,type2,1
8,3,Low,type1,2
9,3,Low,type1,0
10,1,High,type2,3
11,1,High,type2,2
12,1,High,type3,2
13,3,Low,type2,1
14,3,High,type3,2
15,2,Low,type3,0
16,3,High,type2,2
17,2,Low,type3,2
18,2,High,type2,1
19,3,Low,type1,1
20,1,Low,type3,1
21,3,Low,type2,3
22,1,High,type3,1
23,2,Low,type3,2
24,2,High,type1,0
25,2,Low,type2,3
26,2,High,type1,2
27,3,High,type1,3
28,3,Low,type1,2
29,1,Low,type2,0
30,2,High,type1,1
31,3,High,type3,3
32,1,Low,type2,0
33,2,Low,type2,3
34,3,High,type2,2
35,2,High,type3,3
36,2,High,type3,1
37,2,Low,type3,2
38,2,Low,type2,3
39,3,Low,type1,0
40,2,High,type3,0
41,1,Low,type1,1
42,2,High,type3,2
43,1,High,type3,0
44,2,High,type2,3
45,3,Low,type3,0
46,3,High,type1,0
47,3,Low,type3,3
48,3,Low,type2,2
49,1,High,type2,1
50,3,High,type2,1
51,2,High,type3,0
52,2,High,type3,0
53,2,Low,type2,1
54,3,High,type2,3
55,1,Low,type1,1
56,2,High,type3,3
57,3,High,type1,3
58,2,Low,type3,3
59,3,Low,type3,2
60,1,Low,type1,3
61,2,High,type2,0
62,1,High,type1,2
63,2,Low,type1,3
64,3,High,type2,0
65,1,Low,type1,3
66,2,High,type1,1
67,3,Low,type3,2
68,1,Low,type3,3
69,3,Low,type2,0
70,1,High,type3,1
71,2,High,type2,0
72,1,High,type3,3
73,1,High,type1,0
74,3,High,type3,1
75,1,High,type2,0
76,3,Low,type1,0
77,3,Low,type2,3
78,2,High,type3,3
79,1,Low,type2,1
80,2,High,type1,0
81,2,Low,type2,2
82,1,High,type1,0
83,1,High,type2,0
84,3,Low,type1,1
85,1,High,type2,2
86,1,Low,type1,1
87,3,Low,type2,1
88,3,High,type3,3
89,3,High,type3,0
90,3,High,type1,1
91,1,Low,type2,2
92,2,Low,type3,1
93,3,Low,type2,1
94,2,Low,type1,3
95,2,Low,type1,3
96,1,Low,type2,0
97,1,High,type3,1
98,2,High,type2,2
99,2,Low,type1,2
100,2,Low,type2,0
101,1,Low,type3,2
