householdID,householdSize,householdIncome,householdType,numberOfCars
0,2,High,type3,2
1,1,High,type3,2
2,1,Low,type3,0
3,1,High,type1,0
4,1,High,type2,0
5,2,High,type1,0
6,3,Low,type2,2
7,2,Low,type2,2
8,2,High,type3,0
9,1,Low,type1,0
10,3,High,type1,3
11,2,High,type3,1
12,2,High,type2,2
13,1,High,type3,1
14,3,Low,type3,2
15,1,Low,type1,1
16,3,Low,type1,2
17,3,High,type3,0
18,3,Low,type1,0
19,1,High,type3,1
20,3,High,type3,2
21,3,High,type2,2
22,3,High,type2,1
23,3,Low,type3,0
24,1,High,type1,2
25,3,Low,type3,3
26,2,Low,type2,1
27,3,Low,type1,0
28,1,High,type2,2
29,1,High,type3,1
30,2,Low,type2,0
31,2,Low,type3,2
32,3,High,type1,1
33,3,Low,type2,1
34,1,Low,type1,1
35,2,Low,type2,3
36,3,Low,type3,3
37,1,Low,type2,0
38,3,Low,type1,0
39,2,High,type3,0
40,2,Low,type3,3
41,1,High,type1,3
42,1,Low,type2,3
43,2,High,type1,1
44,3,High,type2,1
45,3,High,type2,1
46,3,High,type1,1
47,2,Low,type3,1
48,3,High,type3,1
49,3,High,type3,3
50,3,High,type3,0
51,2,Low,type3,0
52,3,Low,type2,3
53,1,Low,type3,0
54,3,Low,type1,2
55,2,High,type2,3
56,1,Low,type1,2
57,1,High,type2,1
58,1,Low,type2,2
59,2,Low,type1,3
60,1,Low,type1,3
61,3,High,type2,1
62,2,Low,type1,2
63,3,Low,type3,3
64,1,High,type3,0
65,3,High,type1,3
66,1,Low,type2,3
67,3,High,type1,3
68,2,Low,type2,3
69,2,High,type2,3
70,3,Low,type3,3
71,1,High,type3,3
72,1,High,type2,2
73,2,Low,type1,0
74,2,Low,type1,3
75,1,Low,type3,3
76,1,Low,type3,1
77,2,High,type1,2
78,2,Low,type1,3
79,2,High,type3,0
80,2,High,type1,2
81,2,High,type3,3
82,3,Low,type1,1
83,2,High,type1,2
84,2,High,type1,1
85,2,Low,type2,1
86,3,High,type2,3
87,1,High,type2,0
88,2,High,type2,2
89,2,High,type3,3
90,1,High,type3,2
91,1,High,type1,3
92,1,High,type2,0
93,1,Low,type2,1
94,3,High,type3,0
95,1,High,type1,0
96,1,Low,type1,1
97,3,Low,type2,0
98,1,Low,type2,0
99,3,Low,type2,2
100,3,Low,type1,0
101,2,Low,type3,2
